,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
187,191,192.168.8.100-78.46.76.121-54514-444-6,192.168.8.100,54514,78.46.76.121,444,6,26/08/2020 10:17:49 PM,187,BENIGN
188,192,192.168.8.100-78.46.76.121-54514-444-6,192.168.8.100,54514,78.46.76.121,444,6,26/08/2020 10:17:50 PM,188,BENIGN
189,193,192.168.8.100-104.16.141.80-54513-443-6,192.168.8.100,54513,104.16.141.80,443,6,26/08/2020 10:17:49 PM,189,BENIGN
190,194,192.168.8.100-104.16.141.80-54513-443-6,104.16.141.80,443,192.168.8.100,54513,6,26/08/2020 10:17:50 PM,190,BENIGN
191,195,192.168.8.100-78.46.76.121-54516-444-6,192.168.8.100,54516,78.46.76.121,444,6,26/08/2020 10:17:49 PM,191,BENIGN
192,196,192.168.8.100-78.46.76.121-54516-444-6,192.168.8.100,54516,78.46.76.121,444,6,26/08/2020 10:17:51 PM,192,BENIGN
193,197,192.168.8.100-104.16.141.80-54515-443-6,192.168.8.100,54515,104.16.141.80,443,6,26/08/2020 10:17:49 PM,193,BENIGN
194,198,192.168.8.100-104.16.141.80-54515-443-6,104.16.141.80,443,192.168.8.100,54515,6,26/08/2020 10:17:51 PM,194,BENIGN
195,199,192.168.8.100-99.181.79.2-54517-443-6,192.168.8.100,54517,99.181.79.2,443,6,26/08/2020 10:17:50 PM,195,BENIGN
196,200,192.168.8.100-78.46.76.121-54518-444-6,192.168.8.100,54518,78.46.76.121,444,6,26/08/2020 10:17:50 PM,196,BENIGN
197,201,192.168.8.100-99.181.79.2-54517-443-6,192.168.8.100,54517,99.181.79.2,443,6,26/08/2020 10:17:54 PM,197,BENIGN
198,202,192.168.8.100-78.46.76.121-54518-444-6,78.46.76.121,444,192.168.8.100,54518,6,26/08/2020 10:17:54 PM,198,BENIGN
199,203,184.25.158.196-192.168.8.100-443-54522-6,192.168.8.100,54522,184.25.158.196,443,6,26/08/2020 10:17:51 PM,199,BENIGN
200,204,192.168.8.100-78.46.76.121-54523-444-6,192.168.8.100,54523,78.46.76.121,444,6,26/08/2020 10:17:51 PM,200,BENIGN
201,205,184.25.158.196-192.168.8.100-443-54522-6,192.168.8.100,54522,184.25.158.196,443,6,26/08/2020 10:17:54 PM,201,BENIGN
202,206,192.168.8.100-78.46.76.121-54523-444-6,78.46.76.121,444,192.168.8.100,54523,6,26/08/2020 10:17:54 PM,202,BENIGN
203,207,192.168.8.100-78.46.76.121-54528-444-6,192.168.8.100,54528,78.46.76.121,444,6,26/08/2020 10:17:54 PM,203,BENIGN
204,208,192.168.8.100-78.46.76.121-54528-444-6,78.46.76.121,444,192.168.8.100,54528,6,26/08/2020 10:17:55 PM,204,BENIGN
205,209,192.168.8.100-93.184.220.29-54322-80-6,93.184.220.29,80,192.168.8.100,54322,6,26/08/2020 10:16:43 PM,205,BENIGN
206,210,192.168.8.100-93.184.220.29-54322-80-6,192.168.8.100,54322,93.184.220.29,80,6,26/08/2020 10:17:55 PM,206,BENIGN
207,211,192.168.8.100-78.46.76.121-54526-444-6,192.168.8.100,54526,78.46.76.121,444,6,26/08/2020 10:17:54 PM,207,BENIGN
208,212,192.168.8.100-78.46.76.121-54526-444-6,192.168.8.100,54526,78.46.76.121,444,6,26/08/2020 10:17:55 PM,208,BENIGN
209,213,192.168.8.100-104.16.141.80-54525-443-6,192.168.8.100,54525,104.16.141.80,443,6,26/08/2020 10:17:54 PM,209,BENIGN
210,214,192.168.8.100-104.16.141.80-54525-443-6,104.16.141.80,443,192.168.8.100,54525,6,26/08/2020 10:17:55 PM,210,BENIGN
211,215,192.168.8.100-52.210.163.112-54456-80-6,52.210.163.112,80,192.168.8.100,54456,6,26/08/2020 10:17:45 PM,211,BENIGN
212,216,192.168.8.100-78.46.76.121-54530-444-6,192.168.8.100,54530,78.46.76.121,444,6,26/08/2020 10:17:55 PM,212,BENIGN
213,217,192.168.8.100-54.156.224.166-54529-443-6,192.168.8.100,54529,54.156.224.166,443,6,26/08/2020 10:17:55 PM,213,BENIGN
214,218,192.168.8.100-78.46.76.121-54532-444-6,192.168.8.100,54532,78.46.76.121,444,6,26/08/2020 10:17:56 PM,214,BENIGN
215,219,192.168.8.100-104.16.216.98-54531-443-6,192.168.8.100,54531,104.16.216.98,443,6,26/08/2020 10:17:55 PM,215,BENIGN
216,220,152.199.19.160-192.168.8.100-443-54205-6,192.168.8.100,54205,152.199.19.160,443,6,26/08/2020 10:16:29 PM,216,BENIGN
217,221,152.199.19.160-192.168.8.100-443-54205-6,152.199.19.160,443,192.168.8.100,54205,6,26/08/2020 10:17:58 PM,217,BENIGN
218,222,191.232.245.3-192.168.8.100-443-54533-6,192.168.8.100,54533,191.232.245.3,443,6,26/08/2020 10:17:57 PM,218,BENIGN
219,223,191.232.245.3-192.168.8.100-443-54533-6,192.168.8.100,54533,191.232.245.3,443,6,26/08/2020 10:17:58 PM,219,BENIGN
220,224,191.232.245.3-192.168.8.100-443-54537-6,192.168.8.100,54537,191.232.245.3,443,6,26/08/2020 10:17:58 PM,220,BENIGN
221,225,191.232.245.3-192.168.8.100-443-54537-6,192.168.8.100,54537,191.232.245.3,443,6,26/08/2020 10:18:00 PM,221,BENIGN
222,226,192.168.8.100-78.46.76.121-54540-444-6,192.168.8.100,54540,78.46.76.121,444,6,26/08/2020 10:18:00 PM,222,BENIGN
223,227,192.168.8.100-78.46.76.121-54540-444-6,192.168.8.100,54540,78.46.76.121,444,6,26/08/2020 10:18:01 PM,223,BENIGN
224,228,192.168.8.100-104.16.141.80-54539-443-6,192.168.8.100,54539,104.16.141.80,443,6,26/08/2020 10:18:00 PM,224,BENIGN
225,229,192.168.8.100-40.77.226.250-54542-443-6,192.168.8.100,54542,40.77.226.250,443,6,26/08/2020 10:18:01 PM,225,BENIGN
226,230,192.168.8.100-40.77.226.250-54542-443-6,192.168.8.100,54542,40.77.226.250,443,6,26/08/2020 10:18:01 PM,226,BENIGN
227,231,192.168.8.100-104.16.141.80-54539-443-6,104.16.141.80,443,192.168.8.100,54539,6,26/08/2020 10:18:01 PM,227,BENIGN
228,232,191.232.245.3-192.168.8.100-443-54541-6,192.168.8.100,54541,191.232.245.3,443,6,26/08/2020 10:18:00 PM,228,BENIGN
229,233,192.168.8.100-78.46.76.121-54544-444-6,192.168.8.100,54544,78.46.76.121,444,6,26/08/2020 10:18:01 PM,229,BENIGN
230,234,192.168.8.100-78.46.76.121-54544-444-6,192.168.8.100,54544,78.46.76.121,444,6,26/08/2020 10:18:03 PM,230,BENIGN
231,235,192.168.8.100-104.16.141.80-54543-443-6,192.168.8.100,54543,104.16.141.80,443,6,26/08/2020 10:18:01 PM,231,BENIGN
232,236,192.168.8.100-104.16.141.80-54543-443-6,104.16.141.80,443,192.168.8.100,54543,6,26/08/2020 10:18:03 PM,232,BENIGN
233,237,192.168.8.100-78.46.76.121-54546-444-6,192.168.8.100,54546,78.46.76.121,444,6,26/08/2020 10:18:02 PM,233,BENIGN
234,238,192.168.8.100-78.46.76.121-54546-444-6,192.168.8.100,54546,78.46.76.121,444,6,26/08/2020 10:18:03 PM,234,BENIGN
235,239,192.168.8.100-104.16.141.80-54545-443-6,192.168.8.100,54545,104.16.141.80,443,6,26/08/2020 10:18:01 PM,235,BENIGN
236,240,192.168.8.100-104.16.141.80-54545-443-6,104.16.141.80,443,192.168.8.100,54545,6,26/08/2020 10:18:03 PM,236,BENIGN
237,241,192.168.8.100-5.62.40.178-54561-443-6,192.168.8.100,54561,5.62.40.178,443,6,26/08/2020 10:18:03 PM,237,BENIGN
238,242,192.168.8.100-78.46.76.121-54548-444-6,192.168.8.100,54548,78.46.76.121,444,6,26/08/2020 10:18:02 PM,238,BENIGN
239,243,192.168.8.100-99.181.79.2-54547-443-6,192.168.8.100,54547,99.181.79.2,443,6,26/08/2020 10:18:02 PM,239,BENIGN
240,244,192.168.8.100-5.62.40.178-54561-443-6,5.62.40.178,443,192.168.8.100,54561,6,26/08/2020 10:18:03 PM,240,DoS Hulk
241,245,192.168.8.100-99.181.79.2-54547-443-6,99.181.79.2,443,192.168.8.100,54547,6,26/08/2020 10:18:04 PM,241,BENIGN
242,246,192.168.8.100-77.234.45.233-54562-80-6,192.168.8.100,54562,77.234.45.233,80,6,26/08/2020 10:18:03 PM,242,BENIGN
243,247,192.168.8.100-78.46.76.121-54555-444-6,192.168.8.100,54555,78.46.76.121,444,6,26/08/2020 10:18:03 PM,243,BENIGN
244,248,192.168.8.100-78.46.76.121-54555-444-6,192.168.8.100,54555,78.46.76.121,444,6,26/08/2020 10:18:04 PM,244,BENIGN
245,249,192.168.8.100-104.16.141.80-54554-443-6,192.168.8.100,54554,104.16.141.80,443,6,26/08/2020 10:18:03 PM,245,BENIGN
246,250,192.168.8.100-104.16.141.80-54554-443-6,104.16.141.80,443,192.168.8.100,54554,6,26/08/2020 10:18:04 PM,246,BENIGN
247,251,192.168.8.100-78.46.76.121-54558-444-6,192.168.8.100,54558,78.46.76.121,444,6,26/08/2020 10:18:03 PM,247,BENIGN
248,252,192.168.8.100-78.46.76.121-54558-444-6,192.168.8.100,54558,78.46.76.121,444,6,26/08/2020 10:18:04 PM,248,BENIGN
249,253,192.168.8.100-104.16.141.80-54556-443-6,192.168.8.100,54556,104.16.141.80,443,6,26/08/2020 10:18:03 PM,249,BENIGN
250,254,192.168.8.100-104.16.141.80-54556-443-6,104.16.141.80,443,192.168.8.100,54556,6,26/08/2020 10:18:04 PM,250,BENIGN
251,255,192.168.8.100-78.46.76.121-54559-444-6,192.168.8.100,54559,78.46.76.121,444,6,26/08/2020 10:18:03 PM,251,BENIGN
252,256,192.168.8.100-78.46.76.121-54559-444-6,192.168.8.100,54559,78.46.76.121,444,6,26/08/2020 10:18:04 PM,252,BENIGN
253,257,192.168.8.100-104.16.141.80-54557-443-6,192.168.8.100,54557,104.16.141.80,443,6,26/08/2020 10:18:03 PM,253,BENIGN
254,258,192.168.8.100-104.16.141.80-54557-443-6,104.16.141.80,443,192.168.8.100,54557,6,26/08/2020 10:18:04 PM,254,BENIGN
255,259,192.168.8.100-5.62.42.68-54483-443-6,192.168.8.100,54483,5.62.42.68,443,6,26/08/2020 10:17:36 PM,255,BENIGN
256,260,192.168.8.100-5.62.42.68-54483-443-6,5.62.42.68,443,192.168.8.100,54483,6,26/08/2020 10:18:07 PM,256,BENIGN
257,261,192.168.8.100-78.46.76.121-54573-444-6,192.168.8.100,54573,78.46.76.121,444,6,26/08/2020 10:18:06 PM,257,BENIGN
258,262,192.168.8.100-78.46.76.121-54573-444-6,192.168.8.100,54573,78.46.76.121,444,6,26/08/2020 10:18:07 PM,258,BENIGN
259,263,192.168.8.100-104.16.141.80-54572-443-6,192.168.8.100,54572,104.16.141.80,443,6,26/08/2020 10:18:06 PM,259,BENIGN
260,264,192.168.8.100-104.16.141.80-54572-443-6,104.16.141.80,443,192.168.8.100,54572,6,26/08/2020 10:18:08 PM,260,BENIGN
261,265,192.168.8.100-78.46.76.121-54575-444-6,192.168.8.100,54575,78.46.76.121,444,6,26/08/2020 10:18:06 PM,261,BENIGN
262,266,192.168.8.100-78.46.76.121-54575-444-6,192.168.8.100,54575,78.46.76.121,444,6,26/08/2020 10:18:08 PM,262,BENIGN
263,267,192.168.8.100-104.16.141.80-54574-443-6,192.168.8.100,54574,104.16.141.80,443,6,26/08/2020 10:18:06 PM,263,BENIGN
264,268,192.168.8.100-104.16.141.80-54574-443-6,104.16.141.80,443,192.168.8.100,54574,6,26/08/2020 10:18:08 PM,264,BENIGN
265,269,192.168.8.100-78.46.76.121-54577-444-6,192.168.8.100,54577,78.46.76.121,444,6,26/08/2020 10:18:06 PM,265,BENIGN
266,270,192.168.8.100-78.46.76.121-54577-444-6,192.168.8.100,54577,78.46.76.121,444,6,26/08/2020 10:18:08 PM,266,BENIGN
267,271,192.168.8.100-104.16.141.80-54576-443-6,192.168.8.100,54576,104.16.141.80,443,6,26/08/2020 10:18:06 PM,267,BENIGN
268,272,192.168.8.100-23.35.212.132-54586-443-6,192.168.8.100,54586,23.35.212.132,443,6,26/08/2020 10:18:07 PM,268,BENIGN
269,273,192.168.8.100-104.16.141.80-54576-443-6,104.16.141.80,443,192.168.8.100,54576,6,26/08/2020 10:18:08 PM,269,BENIGN
270,274,192.168.8.100-23.35.212.132-54586-443-6,23.35.212.132,443,192.168.8.100,54586,6,26/08/2020 10:18:08 PM,270,BENIGN
271,275,192.168.8.100-78.46.76.121-54582-444-6,192.168.8.100,54582,78.46.76.121,444,6,26/08/2020 10:18:07 PM,271,BENIGN
272,277,192.168.8.100-104.16.141.80-54580-443-6,192.168.8.100,54580,104.16.141.80,443,6,26/08/2020 10:18:07 PM,272,BENIGN
273,278,192.168.8.100-104.16.141.80-54580-443-6,104.16.141.80,443,192.168.8.100,54580,6,26/08/2020 10:18:08 PM,273,BENIGN
274,279,192.168.8.100-78.46.76.121-54579-444-6,192.168.8.100,54579,78.46.76.121,444,6,26/08/2020 10:18:07 PM,274,BENIGN
275,280,192.168.8.100-78.46.76.121-54579-444-6,192.168.8.100,54579,78.46.76.121,444,6,26/08/2020 10:18:09 PM,275,BENIGN
276,281,192.168.8.100-23.64.229.149-54578-443-6,192.168.8.100,54578,23.64.229.149,443,6,26/08/2020 10:18:07 PM,276,BENIGN
277,282,192.168.8.100-23.64.229.149-54578-443-6,23.64.229.149,443,192.168.8.100,54578,6,26/08/2020 10:18:09 PM,277,BENIGN
278,283,192.168.8.100-78.46.76.121-54589-444-6,192.168.8.100,54589,78.46.76.121,444,6,26/08/2020 10:18:08 PM,278,BENIGN
279,284,192.168.8.100-78.46.76.121-54589-444-6,192.168.8.100,54589,78.46.76.121,444,6,26/08/2020 10:18:09 PM,279,BENIGN
280,285,192.168.8.100-104.16.141.80-54588-443-6,192.168.8.100,54588,104.16.141.80,443,6,26/08/2020 10:18:08 PM,280,BENIGN
281,286,192.168.8.100-104.16.141.80-54588-443-6,104.16.141.80,443,192.168.8.100,54588,6,26/08/2020 10:18:10 PM,281,BENIGN
282,287,192.168.8.100-5.62.40.212-54597-443-6,192.168.8.100,54597,5.62.40.212,443,6,26/08/2020 10:18:09 PM,282,BENIGN
283,288,192.168.8.100-5.62.40.212-54597-443-6,5.62.40.212,443,192.168.8.100,54597,6,26/08/2020 10:18:10 PM,283,BENIGN
284,289,192.168.8.100-78.46.76.121-54592-444-6,192.168.8.100,54592,78.46.76.121,444,6,26/08/2020 10:18:08 PM,284,BENIGN
285,290,192.168.8.100-78.46.76.121-54592-444-6,192.168.8.100,54592,78.46.76.121,444,6,26/08/2020 10:18:10 PM,285,BENIGN
286,291,192.168.8.100-104.16.141.80-54590-443-6,192.168.8.100,54590,104.16.141.80,443,6,26/08/2020 10:18:08 PM,286,BENIGN
287,292,192.168.8.100-104.16.141.80-54590-443-6,104.16.141.80,443,192.168.8.100,54590,6,26/08/2020 10:18:10 PM,287,BENIGN
288,293,192.168.8.100-78.46.76.121-54587-444-6,192.168.8.100,54587,78.46.76.121,444,6,26/08/2020 10:18:08 PM,288,BENIGN
289,294,192.168.8.100-78.46.76.121-54587-444-6,192.168.8.100,54587,78.46.76.121,444,6,26/08/2020 10:18:10 PM,289,BENIGN
290,295,192.168.8.100-192.0.51.185-54584-443-6,192.168.8.100,54584,192.0.51.185,443,6,26/08/2020 10:18:07 PM,290,BENIGN
291,296,192.168.8.100-192.0.51.185-54584-443-6,192.0.51.185,443,192.168.8.100,54584,6,26/08/2020 10:18:10 PM,291,BENIGN
292,297,192.168.8.100-78.46.76.121-54602-444-6,192.168.8.100,54602,78.46.76.121,444,6,26/08/2020 10:18:10 PM,292,BENIGN
293,298,192.168.8.100-78.46.76.121-54602-444-6,192.168.8.100,54602,78.46.76.121,444,6,26/08/2020 10:18:11 PM,293,BENIGN
294,299,192.168.8.100-104.16.141.80-54600-443-6,192.168.8.100,54600,104.16.141.80,443,6,26/08/2020 10:18:10 PM,294,BENIGN
295,300,192.168.8.100-78.46.76.121-54606-444-6,192.168.8.100,54606,78.46.76.121,444,6,26/08/2020 10:18:10 PM,295,BENIGN
296,301,192.168.8.100-78.46.76.121-54606-444-6,192.168.8.100,54606,78.46.76.121,444,6,26/08/2020 10:18:11 PM,296,BENIGN
297,302,192.168.8.100-104.16.141.80-54603-443-6,192.168.8.100,54603,104.16.141.80,443,6,26/08/2020 10:18:10 PM,297,BENIGN
298,303,192.168.8.100-104.16.141.80-54600-443-6,104.16.141.80,443,192.168.8.100,54600,6,26/08/2020 10:18:11 PM,298,DoS Hulk
299,304,192.168.8.100-78.46.76.121-54605-444-6,192.168.8.100,54605,78.46.76.121,444,6,26/08/2020 10:18:10 PM,299,BENIGN
300,305,192.168.8.100-78.46.76.121-54605-444-6,192.168.8.100,54605,78.46.76.121,444,6,26/08/2020 10:18:11 PM,300,BENIGN
301,306,192.168.8.100-104.16.141.80-54604-443-6,192.168.8.100,54604,104.16.141.80,443,6,26/08/2020 10:18:10 PM,301,BENIGN
302,307,192.168.8.100-104.16.141.80-54603-443-6,104.16.141.80,443,192.168.8.100,54603,6,26/08/2020 10:18:11 PM,302,BENIGN
303,308,192.168.8.100-104.16.141.80-54604-443-6,104.16.141.80,443,192.168.8.100,54604,6,26/08/2020 10:18:11 PM,303,BENIGN
304,309,159.89.100.215-192.168.8.100-443-54596-6,192.168.8.100,54596,159.89.100.215,443,6,26/08/2020 10:18:09 PM,304,BENIGN
305,310,162.144.216.56-192.168.8.100-443-54595-6,192.168.8.100,54595,162.144.216.56,443,6,26/08/2020 10:18:09 PM,305,BENIGN
306,311,162.144.216.56-192.168.8.100-443-54595-6,192.168.8.100,54595,162.144.216.56,443,6,26/08/2020 10:18:13 PM,306,BENIGN
307,312,192.168.8.100-78.46.76.121-54598-444-6,192.168.8.100,54598,78.46.76.121,444,6,26/08/2020 10:18:09 PM,307,BENIGN
308,313,192.168.8.100-78.46.76.121-54598-444-6,78.46.76.121,444,192.168.8.100,54598,6,26/08/2020 10:18:13 PM,308,BENIGN
309,314,192.168.8.100-122.152.100.162-54609-443-6,192.168.8.100,54609,122.152.100.162,443,6,26/08/2020 10:18:10 PM,309,BENIGN
310,315,192.168.8.100-78.46.76.121-54611-444-6,192.168.8.100,54611,78.46.76.121,444,6,26/08/2020 10:18:11 PM,310,BENIGN
311,316,192.168.8.100-122.152.100.162-54609-443-6,192.168.8.100,54609,122.152.100.162,443,6,26/08/2020 10:18:14 PM,311,BENIGN
312,318,192.168.8.100-204.79.197.203-54571-443-6,192.168.8.100,54571,204.79.197.203,443,6,26/08/2020 10:18:05 PM,312,BENIGN
313,319,192.168.8.100-13.107.21.200-54569-443-6,192.168.8.100,54569,13.107.21.200,443,6,26/08/2020 10:18:05 PM,313,BENIGN
314,320,192.168.8.100-104.40.210.32-54568-443-6,192.168.8.100,54568,104.40.210.32,443,6,26/08/2020 10:18:05 PM,314,BENIGN
315,321,185.147.37.91-192.168.8.100-443-52934-6,185.147.37.91,443,192.168.8.100,52934,6,26/08/2020 10:16:17 PM,315,BENIGN
316,322,192.168.8.100-78.46.76.121-52935-444-6,192.168.8.100,52935,78.46.76.121,444,6,26/08/2020 10:16:17 PM,316,BENIGN
317,323,192.168.8.100-78.46.76.121-51110-444-6,78.46.76.121,444,192.168.8.100,51110,6,26/08/2020 10:16:17 PM,317,BENIGN
318,324,192.168.8.100-8.8.8.8-52664-53-17,192.168.8.100,52664,8.8.8.8,53,17,26/08/2020 10:16:17 PM,318,BENIGN
319,325,192.168.8.100-4.4.4.4-52664-53-17,192.168.8.100,52664,4.4.4.4,53,17,26/08/2020 10:16:17 PM,319,BENIGN
320,326,192.168.8.1-192.168.8.100-53-52664-17,192.168.8.100,52664,192.168.8.1,53,17,26/08/2020 10:16:17 PM,320,BENIGN
321,327,192.168.8.100-78.46.76.121-65483-444-6,78.46.76.121,444,192.168.8.100,65483,6,26/08/2020 10:16:17 PM,321,BENIGN
322,328,192.168.8.100-78.46.76.121-54615-444-6,192.168.8.100,54615,78.46.76.121,444,6,26/08/2020 10:18:14 PM,322,BENIGN
323,329,192.168.8.100-78.46.76.121-54615-444-6,192.168.8.100,54615,78.46.76.121,444,6,26/08/2020 10:18:17 PM,323,BENIGN
324,330,151.101.0.116-192.168.8.100-443-54614-6,192.168.8.100,54614,151.101.0.116,443,6,26/08/2020 10:18:14 PM,324,BENIGN
325,331,151.101.0.116-192.168.8.100-443-54614-6,151.101.0.116,443,192.168.8.100,54614,6,26/08/2020 10:18:18 PM,325,BENIGN
326,332,192.168.8.100-52.114.75.79-54612-443-6,192.168.8.100,54612,52.114.75.79,443,6,26/08/2020 10:18:12 PM,326,BENIGN
327,333,192.168.8.100-78.46.76.121-54618-444-6,78.46.76.121,444,192.168.8.100,54618,6,26/08/2020 10:18:17 PM,327,BENIGN
328,334,192.168.8.100-78.46.76.121-54618-444-6,192.168.8.100,54618,78.46.76.121,444,6,26/08/2020 10:18:19 PM,328,BENIGN
329,335,192.168.8.100-87.240.129.135-54617-443-6,192.168.8.100,54617,87.240.129.135,443,6,26/08/2020 10:18:16 PM,329,BENIGN
330,336,192.168.8.100-87.240.129.135-54617-443-6,87.240.129.135,443,192.168.8.100,54617,6,26/08/2020 10:18:20 PM,330,BENIGN
331,337,192.168.8.100-78.46.76.121-52619-444-6,192.168.8.100,52619,78.46.76.121,444,6,26/08/2020 10:16:18 PM,331,BENIGN
332,338,157.240.27.35-192.168.8.100-443-52618-6,157.240.27.35,443,192.168.8.100,52618,6,26/08/2020 10:16:18 PM,332,BENIGN
333,339,134.221.96.0-0.0.0.102-0-0-0,134.221.96.0,0,0.0.0.102,0,0,26/08/2020 10:16:20 PM,333,BENIGN
334,340,192.168.8.100-87.240.129.135-54619-443-6,192.168.8.100,54619,87.240.129.135,443,6,26/08/2020 10:18:17 PM,334,BENIGN
335,341,192.168.8.100-78.46.76.121-54620-444-6,192.168.8.100,54620,78.46.76.121,444,6,26/08/2020 10:18:18 PM,335,BENIGN
336,342,192.168.8.100-87.240.129.135-54619-443-6,192.168.8.100,54619,87.240.129.135,443,6,26/08/2020 10:18:20 PM,336,BENIGN
337,343,192.168.8.100-78.46.76.121-54620-444-6,78.46.76.121,444,192.168.8.100,54620,6,26/08/2020 10:18:20 PM,337,BENIGN
338,344,192.168.8.100-224.0.0.251-5353-5353-17,192.168.8.100,5353,224.0.0.251,5353,17,26/08/2020 10:16:17 PM,338,BENIGN
339,345,192.168.8.100-52.218.228.192-54607-443-6,192.168.8.100,54607,52.218.228.192,443,6,26/08/2020 10:18:10 PM,339,BENIGN
340,346,191.232.245.3-192.168.8.100-443-54626-6,192.168.8.100,54626,191.232.245.3,443,6,26/08/2020 10:18:20 PM,340,BENIGN
341,347,191.232.245.3-192.168.8.100-443-54626-6,192.168.8.100,54626,191.232.245.3,443,6,26/08/2020 10:18:21 PM,341,BENIGN
342,348,192.168.8.100-52.218.228.192-54607-443-6,52.218.228.192,443,192.168.8.100,54607,6,26/08/2020 10:18:21 PM,342,BENIGN
343,349,192.168.8.100-78.46.76.121-54623-444-6,192.168.8.100,54623,78.46.76.121,444,6,26/08/2020 10:18:20 PM,343,BENIGN
344,350,192.168.8.100-78.46.76.121-54623-444-6,192.168.8.100,54623,78.46.76.121,444,6,26/08/2020 10:18:21 PM,344,BENIGN
345,351,192.168.8.100-87.240.137.208-54621-443-6,192.168.8.100,54621,87.240.137.208,443,6,26/08/2020 10:18:20 PM,345,BENIGN
346,352,192.168.8.100-87.240.137.208-54621-443-6,87.240.137.208,443,192.168.8.100,54621,6,26/08/2020 10:18:21 PM,346,BENIGN
347,353,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,26/08/2020 10:16:21 PM,347,BENIGN
348,354,172.217.18.174-192.168.8.100-443-51109-6,192.168.8.100,51109,172.217.18.174,443,6,26/08/2020 10:16:18 PM,348,BENIGN
349,355,192.168.8.100-77.234.45.242-54524-80-6,192.168.8.100,54524,77.234.45.242,80,6,26/08/2020 10:17:52 PM,349,BENIGN
350,356,192.168.8.100-78.46.76.121-53003-444-6,78.46.76.121,444,192.168.8.100,53003,6,26/08/2020 10:16:26 PM,350,BENIGN
351,357,191.232.245.3-192.168.8.100-443-54635-6,192.168.8.100,54635,191.232.245.3,443,6,26/08/2020 10:18:25 PM,351,BENIGN
352,358,191.232.245.3-192.168.8.100-443-54635-6,192.168.8.100,54635,191.232.245.3,443,6,26/08/2020 10:18:26 PM,352,BENIGN
353,359,192.168.8.100-92.122.225.168-54182-80-6,92.122.225.168,80,192.168.8.100,54182,6,26/08/2020 10:16:17 PM,353,BENIGN
354,360,192.168.8.100-92.122.225.168-54182-80-6,92.122.225.168,80,192.168.8.100,54182,6,26/08/2020 10:18:28 PM,354,BENIGN
355,361,192.168.8.100-78.46.76.121-54639-444-6,192.168.8.100,54639,78.46.76.121,444,6,26/08/2020 10:18:26 PM,355,BENIGN
356,362,192.168.8.100-78.46.76.121-54639-444-6,192.168.8.100,54639,78.46.76.121,444,6,26/08/2020 10:18:29 PM,356,BENIGN
357,363,192.168.8.100-104.16.254.133-54638-443-6,192.168.8.100,54638,104.16.254.133,443,6,26/08/2020 10:18:26 PM,357,BENIGN
358,364,192.168.8.100-104.16.254.133-54638-443-6,104.16.254.133,443,192.168.8.100,54638,6,26/08/2020 10:18:30 PM,358,BENIGN
359,365,157.240.20.174-192.168.8.100-443-53002-6,192.168.8.100,53002,157.240.20.174,443,6,26/08/2020 10:16:26 PM,359,BENIGN
360,366,192.168.8.100-13.69.68.64-54341-443-6,192.168.8.100,54341,13.69.68.64,443,6,26/08/2020 10:16:22 PM,360,BENIGN
361,367,192.168.8.100-77.234.45.242-54524-80-6,77.234.45.242,80,192.168.8.100,54524,6,26/08/2020 10:18:22 PM,361,BENIGN
362,368,192.168.8.100-52.114.75.79-54624-443-6,192.168.8.100,54624,52.114.75.79,443,6,26/08/2020 10:18:20 PM,362,BENIGN
363,369,192.168.8.100-77.234.45.242-54650-80-6,192.168.8.100,54650,77.234.45.242,80,6,26/08/2020 10:18:31 PM,363,BENIGN
364,370,192.168.8.100-77.234.45.233-54655-80-6,192.168.8.100,54655,77.234.45.233,80,6,26/08/2020 10:18:35 PM,364,BENIGN
365,371,192.168.8.100-13.107.18.11-54421-443-6,192.168.8.100,54421,13.107.18.11,443,6,26/08/2020 10:16:28 PM,365,BENIGN
366,372,134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,26/08/2020 10:16:25 PM,366,BENIGN
367,373,192.168.8.100-204.79.197.200-54425-443-6,192.168.8.100,54425,204.79.197.200,443,6,26/08/2020 10:16:30 PM,367,BENIGN
368,374,192.168.8.100-78.46.76.121-54535-444-6,192.168.8.100,54535,78.46.76.121,444,6,26/08/2020 10:17:58 PM,368,BENIGN
369,375,192.168.8.100-104.47.17.161-54536-25-6,192.168.8.100,54536,104.47.17.161,25,6,26/08/2020 10:17:58 PM,369,BENIGN
370,376,192.168.8.100-78.46.76.121-54636-444-6,192.168.8.100,54636,78.46.76.121,444,6,26/08/2020 10:18:25 PM,370,Infiltration
371,377,159.153.191.239-192.168.8.100-443-54634-6,192.168.8.100,54634,159.153.191.239,443,6,26/08/2020 10:18:25 PM,371,BENIGN
372,378,192.168.8.100-78.46.76.121-54643-444-6,192.168.8.100,54643,78.46.76.121,444,6,26/08/2020 10:18:28 PM,372,BENIGN
373,379,159.153.191.240-192.168.8.100-443-54642-6,192.168.8.100,54642,159.153.191.240,443,6,26/08/2020 10:18:28 PM,373,BENIGN
374,380,192.168.8.100-78.46.76.121-54646-444-6,192.168.8.100,54646,78.46.76.121,444,6,26/08/2020 10:18:31 PM,374,Infiltration
