,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
187,187,192.168.92.130-74.125.99.167-60460-443-6,192.168.92.130,60460,74.125.99.167,443,6,24/08/2020 08:24:40 PM,187,BENIGN
188,188,192.168.92.130-216.58.215.36-55230-443-6,192.168.92.130,55230,216.58.215.36,443,6,24/08/2020 08:24:36 PM,188,BENIGN
189,189,172.217.18.195-192.168.92.130-443-43664-6,192.168.92.130,43664,172.217.18.195,443,6,24/08/2020 08:24:39 PM,189,BENIGN
190,190,172.217.18.195-192.168.92.130-443-43664-6,192.168.92.130,43664,172.217.18.195,443,6,24/08/2020 08:26:48 PM,190,BENIGN
191,191,172.217.19.226-192.168.92.130-443-40846-6,192.168.92.130,40846,172.217.19.226,443,6,24/08/2020 08:25:50 PM,191,BENIGN
192,192,192.168.92.130-74.125.99.167-60458-443-6,192.168.92.130,60458,74.125.99.167,443,6,24/08/2020 08:26:40 PM,192,BENIGN
193,193,192.168.92.130-74.125.99.167-60460-443-6,192.168.92.130,60460,74.125.99.167,443,6,24/08/2020 08:26:40 PM,193,BENIGN
194,194,192.168.92.130-216.58.213.130-42216-443-6,192.168.92.130,42216,216.58.213.130,443,6,24/08/2020 08:24:43 PM,194,BENIGN
195,195,192.168.92.130-216.58.201.246-38582-443-6,192.168.92.130,38582,216.58.201.246,443,6,24/08/2020 08:24:32 PM,195,BENIGN
196,196,192.168.92.130-192.0.76.3-56408-443-6,192.168.92.130,56408,192.0.76.3,443,6,24/08/2020 08:26:37 PM,196,BENIGN
197,197,192.168.92.130-192.0.76.3-56408-443-6,192.0.76.3,443,192.168.92.130,56408,6,24/08/2020 08:27:30 PM,197,BENIGN
198,198,192.168.92.130-192.0.78.22-44218-443-6,192.168.92.130,44218,192.0.78.22,443,6,24/08/2020 08:24:38 PM,198,BENIGN
199,199,168.253.105.13-192.168.92.130-443-33574-6,192.168.92.130,33574,168.253.105.13,443,6,24/08/2020 08:26:30 PM,199,BENIGN
200,200,192.168.92.130-192.0.78.22-44218-443-6,192.168.92.130,44218,192.0.78.22,443,6,24/08/2020 08:27:31 PM,200,BENIGN
201,201,168.253.105.13-192.168.92.130-443-33574-6,168.253.105.13,443,192.168.92.130,33574,6,24/08/2020 08:27:31 PM,201,BENIGN
202,202,192.168.92.130-192.0.78.22-44218-443-6,192.0.78.22,443,192.168.92.130,44218,6,24/08/2020 08:27:31 PM,202,BENIGN
203,203,192.168.92.130-31.13.69.1-34450-443-6,192.168.92.130,34450,31.13.69.1,443,6,24/08/2020 08:26:39 PM,203,BENIGN
204,204,192.168.92.130-31.13.69.1-34450-443-6,31.13.69.1,443,192.168.92.130,34450,6,24/08/2020 08:27:32 PM,204,BENIGN
205,205,192.168.92.130-192.0.77.32-50196-443-6,192.168.92.130,50196,192.0.77.32,443,6,24/08/2020 08:26:40 PM,205,BENIGN
206,206,192.168.92.130-192.0.77.32-50196-443-6,192.0.77.32,443,192.168.92.130,50196,6,24/08/2020 08:27:33 PM,206,BENIGN
207,207,192.168.92.130-216.58.198.194-43210-443-6,192.168.92.130,43210,216.58.198.194,443,6,24/08/2020 08:24:43 PM,207,BENIGN
208,208,192.168.92.130-216.58.198.194-43210-443-6,192.168.92.130,43210,216.58.198.194,443,6,24/08/2020 08:27:34 PM,208,BENIGN
209,209,192.168.92.130-216.58.198.194-43210-443-6,216.58.198.194,443,192.168.92.130,43210,6,24/08/2020 08:27:34 PM,209,BENIGN
210,210,192.168.92.130-216.58.201.246-38630-443-6,192.168.92.130,38630,216.58.201.246,443,6,24/08/2020 08:24:42 PM,210,BENIGN
211,211,172.217.18.194-192.168.92.130-443-52502-6,192.168.92.130,52502,172.217.18.194,443,6,24/08/2020 08:24:43 PM,211,BENIGN
212,212,172.217.18.194-192.168.92.130-443-52502-6,192.168.92.130,52502,172.217.18.194,443,6,24/08/2020 08:27:35 PM,212,BENIGN
213,213,192.168.92.130-216.58.201.246-38630-443-6,192.168.92.130,38630,216.58.201.246,443,6,24/08/2020 08:27:35 PM,213,BENIGN
214,214,172.217.18.194-192.168.92.130-443-52502-6,172.217.18.194,443,192.168.92.130,52502,6,24/08/2020 08:27:35 PM,214,BENIGN
215,215,192.168.92.130-216.58.201.246-38630-443-6,216.58.201.246,443,192.168.92.130,38630,6,24/08/2020 08:27:35 PM,215,BENIGN
216,216,192.168.92.130-104.18.44.223-43140-443-6,192.168.92.130,43140,104.18.44.223,443,6,24/08/2020 08:24:44 PM,216,BENIGN
217,217,192.168.92.130-104.18.44.223-43140-443-6,192.168.92.130,43140,104.18.44.223,443,6,24/08/2020 08:27:36 PM,217,BENIGN
218,218,192.168.92.130-104.18.44.223-43140-443-6,104.18.44.223,443,192.168.92.130,43140,6,24/08/2020 08:27:36 PM,218,BENIGN
219,219,192.168.92.130-192.0.77.2-33174-443-6,192.168.92.130,33174,192.0.77.2,443,6,24/08/2020 08:24:48 PM,219,BENIGN
220,220,192.168.92.130-216.58.215.36-55230-443-6,192.168.92.130,55230,216.58.215.36,443,6,24/08/2020 08:26:47 PM,220,BENIGN
221,221,192.168.92.130-192.0.77.2-33174-443-6,192.168.92.130,33174,192.0.77.2,443,6,24/08/2020 08:27:40 PM,221,BENIGN
222,222,192.168.92.130-216.58.215.36-55230-443-6,216.58.215.36,443,192.168.92.130,55230,6,24/08/2020 08:27:40 PM,222,BENIGN
223,223,192.168.92.130-192.0.77.2-33174-443-6,192.0.77.2,443,192.168.92.130,33174,6,24/08/2020 08:27:40 PM,223,BENIGN
224,224,192.168.92.130-216.58.201.246-38582-443-6,192.168.92.130,38582,216.58.201.246,443,6,24/08/2020 08:27:27 PM,224,BENIGN
225,225,192.168.92.130-216.58.201.246-38582-443-6,216.58.201.246,443,192.168.92.130,38582,6,24/08/2020 08:28:20 PM,225,BENIGN
226,226,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:26:21 PM,226,BENIGN
227,227,172.217.22.131-192.168.92.130-443-55576-6,192.168.92.130,55576,172.217.22.131,443,6,24/08/2020 08:25:31 PM,227,BENIGN
228,228,172.217.22.131-192.168.92.130-443-55576-6,192.168.92.130,55576,172.217.22.131,443,6,24/08/2020 08:28:22 PM,228,BENIGN
229,229,172.217.22.131-192.168.92.130-443-55576-6,172.217.22.131,443,192.168.92.130,55576,6,24/08/2020 08:28:22 PM,229,BENIGN
230,230,192.168.92.130-216.58.213.130-42216-443-6,192.168.92.130,42216,216.58.213.130,443,6,24/08/2020 08:27:11 PM,230,BENIGN
231,231,192.168.92.130-216.58.213.130-42216-443-6,216.58.213.130,443,192.168.92.130,42216,6,24/08/2020 08:29:04 PM,231,BENIGN
232,232,192.168.92.130-74.125.99.167-60484-443-6,192.168.92.130,60484,74.125.99.167,443,6,24/08/2020 08:27:05 PM,232,BENIGN
233,233,192.168.92.130-74.125.99.167-60486-443-6,192.168.92.130,60486,74.125.99.167,443,6,24/08/2020 08:27:05 PM,233,BENIGN
234,234,172.217.19.238-192.168.92.130-443-43098-6,192.168.92.130,43098,172.217.19.238,443,6,24/08/2020 08:26:32 PM,234,BENIGN
235,235,192.168.92.1-224.0.0.251-5353-5353-17,192.168.92.1,5353,224.0.0.251,5353,17,24/08/2020 08:24:53 PM,235,BENIGN
236,236,192.168.92.255-192.168.92.1-137-137-17,192.168.92.1,137,192.168.92.255,137,17,24/08/2020 08:25:01 PM,236,BENIGN
237,237,192.168.92.130-74.125.99.167-60486-443-6,192.168.92.130,60486,74.125.99.167,443,6,24/08/2020 08:29:14 PM,237,BENIGN
238,238,192.168.92.130-74.125.99.167-60486-443-6,74.125.99.167,443,192.168.92.130,60486,6,24/08/2020 08:30:08 PM,238,BENIGN
239,239,192.168.92.130-74.125.99.167-60484-443-6,192.168.92.130,60484,74.125.99.167,443,6,24/08/2020 08:29:13 PM,239,BENIGN
240,240,192.168.92.130-74.125.99.167-60484-443-6,74.125.99.167,443,192.168.92.130,60484,6,24/08/2020 08:30:17 PM,240,BENIGN
241,241,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:28:21 PM,241,BENIGN
242,242,172.217.19.238-192.168.92.130-443-43098-6,192.168.92.130,43098,172.217.19.238,443,6,24/08/2020 08:29:20 PM,242,BENIGN
243,243,172.217.19.238-192.168.92.130-443-43098-6,172.217.19.238,443,192.168.92.130,43098,6,24/08/2020 08:31:12 PM,243,BENIGN
244,244,192.168.92.130-216.58.204.138-35716-443-6,192.168.92.130,35716,216.58.204.138,443,6,24/08/2020 08:30:06 PM,244,BENIGN
245,245,192.168.92.130-216.58.204.138-35716-443-6,192.168.92.130,35716,216.58.204.138,443,6,24/08/2020 08:32:56 PM,245,BENIGN
246,246,192.168.92.130-216.58.204.138-35716-443-6,216.58.204.138,443,192.168.92.130,35716,6,24/08/2020 08:32:56 PM,246,BENIGN
247,247,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:30:26 PM,247,BENIGN
248,248,192.168.92.1-192.168.92.2-137-137-17,192.168.92.1,137,192.168.92.2,137,17,24/08/2020 08:28:58 PM,248,BENIGN
249,249,192.168.92.131-192.168.92.1-67-68-17,192.168.92.1,68,192.168.92.131,67,17,24/08/2020 08:18:20 PM,249,BENIGN
250,250,192.168.92.1-224.0.0.22-0-0-0,192.168.92.1,0,224.0.0.22,0,0,24/08/2020 08:24:53 PM,250,BENIGN
251,251,192.168.92.1-224.0.0.251-5353-5353-17,192.168.92.1,5353,224.0.0.251,5353,17,24/08/2020 08:29:48 PM,251,BENIGN
252,252,192.168.92.255-192.168.92.1-137-137-17,192.168.92.1,137,192.168.92.255,137,17,24/08/2020 08:29:53 PM,252,BENIGN
253,253,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:32:56 PM,253,BENIGN
254,254,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:34:56 PM,254,BENIGN
255,255,172.217.22.142-192.168.92.130-443-40436-6,192.168.92.130,40436,172.217.22.142,443,6,24/08/2020 08:34:45 PM,255,BENIGN
256,256,172.217.22.142-192.168.92.130-443-40436-6,192.168.92.130,40436,172.217.22.142,443,6,24/08/2020 08:37:36 PM,256,BENIGN
257,257,172.217.22.142-192.168.92.130-443-40436-6,172.217.22.142,443,192.168.92.130,40436,6,24/08/2020 08:37:36 PM,257,BENIGN
258,258,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:36:57 PM,258,BENIGN
259,259,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:39:25 PM,259,BENIGN
260,260,192.168.92.130-192.168.92.131-68-67-17,192.168.92.130,68,192.168.92.131,67,17,24/08/2020 08:28:14 PM,260,BENIGN
261,261,192.168.92.130-216.58.214.66-60750-443-6,192.168.92.130,60750,216.58.214.66,443,6,24/08/2020 08:40:32 PM,261,BENIGN
262,262,192.168.92.130-216.58.214.66-60750-443-6,192.168.92.130,60750,216.58.214.66,443,6,24/08/2020 08:43:23 PM,262,BENIGN
263,263,192.168.92.130-216.58.214.66-60750-443-6,216.58.214.66,443,192.168.92.130,60750,6,24/08/2020 08:43:23 PM,263,BENIGN
264,264,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:41:25 PM,264,BENIGN
265,265,192.168.92.1-192.168.92.2-137-137-17,192.168.92.1,137,192.168.92.2,137,17,24/08/2020 08:33:01 PM,265,BENIGN
266,266,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/08/2020 08:43:26 PM,266,DDoS
