,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
187,188,192.168.8.101-104.123.50.113-50156-443-6,104.123.50.113,443,192.168.8.101,50156,6,22/08/2020 12:22:23 PM,187,DoS Hulk
188,189,192.168.8.101-104.123.50.113-50157-443-6,104.123.50.113,443,192.168.8.101,50157,6,22/08/2020 12:22:23 PM,188,DoS Hulk
189,190,159.89.27.102-192.168.8.101-443-50153-6,192.168.8.101,50153,159.89.27.102,443,6,22/08/2020 12:22:21 PM,189,BENIGN
190,191,159.89.27.102-192.168.8.101-443-50152-6,192.168.8.101,50152,159.89.27.102,443,6,22/08/2020 12:22:21 PM,190,BENIGN
191,192,178.32.217.80-192.168.8.101-444-50169-6,192.168.8.101,50169,178.32.217.80,444,6,22/08/2020 12:22:23 PM,191,BENIGN
192,193,178.32.217.80-192.168.8.101-444-50169-6,192.168.8.101,50169,178.32.217.80,444,6,22/08/2020 12:22:24 PM,192,BENIGN
193,194,192.168.8.101-104.123.50.113-50168-443-6,192.168.8.101,50168,104.123.50.113,443,6,22/08/2020 12:22:23 PM,193,BENIGN
194,195,178.32.217.80-192.168.8.101-444-50171-6,192.168.8.101,50171,178.32.217.80,444,6,22/08/2020 12:22:23 PM,194,BENIGN
195,196,178.32.217.80-192.168.8.101-444-50171-6,192.168.8.101,50171,178.32.217.80,444,6,22/08/2020 12:22:24 PM,195,BENIGN
196,197,192.168.8.101-104.123.50.113-50170-443-6,192.168.8.101,50170,104.123.50.113,443,6,22/08/2020 12:22:23 PM,196,BENIGN
197,198,192.168.8.101-104.123.50.113-50170-443-6,104.123.50.113,443,192.168.8.101,50170,6,22/08/2020 12:22:24 PM,197,BENIGN
198,199,192.168.8.101-40.77.226.250-50172-443-6,192.168.8.101,50172,40.77.226.250,443,6,22/08/2020 12:22:26 PM,198,BENIGN
199,200,192.168.8.101-40.77.226.250-50172-443-6,192.168.8.101,50172,40.77.226.250,443,6,22/08/2020 12:22:26 PM,199,BENIGN
200,201,178.32.217.80-192.168.8.101-444-50216-6,192.168.8.101,50216,178.32.217.80,444,6,22/08/2020 12:23:22 PM,200,BENIGN
201,202,178.32.217.80-192.168.8.101-444-50216-6,192.168.8.101,50216,178.32.217.80,444,6,22/08/2020 12:23:24 PM,201,BENIGN
202,203,157.240.21.63-192.168.8.101-443-50215-6,192.168.8.101,50215,157.240.21.63,443,6,22/08/2020 12:23:22 PM,202,BENIGN
203,204,157.240.21.63-192.168.8.101-443-50215-6,157.240.21.63,443,192.168.8.101,50215,6,22/08/2020 12:23:24 PM,203,DoS Hulk
204,205,191.232.243.198-192.168.8.101-443-50217-6,192.168.8.101,50217,191.232.243.198,443,6,22/08/2020 12:23:24 PM,204,BENIGN
205,206,191.232.243.198-192.168.8.101-443-50217-6,192.168.8.101,50217,191.232.243.198,443,6,22/08/2020 12:23:26 PM,205,BENIGN
206,207,191.232.243.198-192.168.8.101-443-50221-6,192.168.8.101,50221,191.232.243.198,443,6,22/08/2020 12:23:27 PM,206,BENIGN
207,208,191.232.243.198-192.168.8.101-443-50221-6,192.168.8.101,50221,191.232.243.198,443,6,22/08/2020 12:23:28 PM,207,BENIGN
208,209,178.32.217.80-192.168.8.101-444-50219-6,192.168.8.101,50219,178.32.217.80,444,6,22/08/2020 12:23:27 PM,208,BENIGN
209,210,178.32.217.80-192.168.8.101-444-50219-6,192.168.8.101,50219,178.32.217.80,444,6,22/08/2020 12:23:29 PM,209,BENIGN
210,211,192.168.8.101-34.107.165.220-50218-443-6,192.168.8.101,50218,34.107.165.220,443,6,22/08/2020 12:23:26 PM,210,BENIGN
211,212,192.168.8.101-34.107.165.220-50218-443-6,34.107.165.220,443,192.168.8.101,50218,6,22/08/2020 12:23:29 PM,211,BENIGN
212,213,192.168.8.101-36.110.185.60-50222-993-6,192.168.8.101,50222,36.110.185.60,993,6,22/08/2020 12:23:28 PM,212,BENIGN
213,214,178.32.217.80-192.168.8.101-444-50224-6,192.168.8.101,50224,178.32.217.80,444,6,22/08/2020 12:23:28 PM,213,BENIGN
214,215,192.168.8.101-36.110.185.60-50222-993-6,192.168.8.101,50222,36.110.185.60,993,6,22/08/2020 12:23:31 PM,214,BENIGN
215,216,178.32.217.80-192.168.8.101-444-50224-6,178.32.217.80,444,192.168.8.101,50224,6,22/08/2020 12:23:31 PM,215,BENIGN
216,217,178.32.217.80-192.168.8.101-444-50226-6,192.168.8.101,50226,178.32.217.80,444,6,22/08/2020 12:23:30 PM,216,BENIGN
217,218,192.168.8.101-23.35.175.64-50225-80-6,192.168.8.101,50225,23.35.175.64,80,6,22/08/2020 12:23:30 PM,217,BENIGN
218,219,192.168.8.101-23.35.175.64-50225-80-6,23.35.175.64,80,192.168.8.101,50225,6,22/08/2020 12:23:33 PM,218,BENIGN
219,220,192.168.8.101-94.100.180.60-50227-443-6,192.168.8.101,50227,94.100.180.60,443,6,22/08/2020 12:23:33 PM,219,BENIGN
220,221,178.32.217.80-192.168.8.101-444-50228-6,192.168.8.101,50228,178.32.217.80,444,6,22/08/2020 12:23:33 PM,220,BENIGN
221,222,192.168.8.101-94.100.180.60-50227-443-6,192.168.8.101,50227,94.100.180.60,443,6,22/08/2020 12:23:34 PM,221,BENIGN
222,223,178.32.217.80-192.168.8.101-444-50228-6,178.32.217.80,444,192.168.8.101,50228,6,22/08/2020 12:23:34 PM,222,BENIGN
223,224,192.168.8.101-54.192.226.30-50229-443-6,192.168.8.101,50229,54.192.226.30,443,6,22/08/2020 12:23:39 PM,223,BENIGN
224,225,178.32.217.80-192.168.8.101-444-50230-6,192.168.8.101,50230,178.32.217.80,444,6,22/08/2020 12:23:39 PM,224,BENIGN
225,226,192.168.8.101-54.192.226.30-50229-443-6,192.168.8.101,50229,54.192.226.30,443,6,22/08/2020 12:23:41 PM,225,BENIGN
226,227,178.32.217.80-192.168.8.101-444-50230-6,178.32.217.80,444,192.168.8.101,50230,6,22/08/2020 12:23:41 PM,226,BENIGN
227,228,178.32.217.80-192.168.8.101-444-50236-6,192.168.8.101,50236,178.32.217.80,444,6,22/08/2020 12:23:43 PM,227,BENIGN
228,229,178.32.217.80-192.168.8.101-444-50236-6,192.168.8.101,50236,178.32.217.80,444,6,22/08/2020 12:23:44 PM,228,BENIGN
229,230,192.168.8.101-5.199.161.135-50235-80-6,192.168.8.101,50235,5.199.161.135,80,6,22/08/2020 12:23:43 PM,229,BENIGN
230,231,192.168.8.101-5.199.161.135-50235-80-6,5.199.161.135,80,192.168.8.101,50235,6,22/08/2020 12:23:44 PM,230,BENIGN
231,232,192.168.8.101-23.235.255.50-50237-80-6,192.168.8.101,50237,23.235.255.50,80,6,22/08/2020 12:23:43 PM,231,BENIGN
232,233,178.32.217.80-192.168.8.101-444-50240-6,192.168.8.101,50240,178.32.217.80,444,6,22/08/2020 12:23:43 PM,232,BENIGN
233,234,192.168.8.101-23.235.255.50-50237-80-6,192.168.8.101,50237,23.235.255.50,80,6,22/08/2020 12:23:45 PM,233,BENIGN
234,235,178.32.217.80-192.168.8.101-444-50243-6,192.168.8.101,50243,178.32.217.80,444,6,22/08/2020 12:23:43 PM,234,BENIGN
235,236,178.32.217.80-192.168.8.101-444-50243-6,192.168.8.101,50243,178.32.217.80,444,6,22/08/2020 12:23:45 PM,235,BENIGN
236,237,192.168.8.101-107.6.177.186-50242-80-6,192.168.8.101,50242,107.6.177.186,80,6,22/08/2020 12:23:43 PM,236,BENIGN
237,238,192.168.8.101-107.6.177.186-50242-80-6,107.6.177.186,80,192.168.8.101,50242,6,22/08/2020 12:23:45 PM,237,BENIGN
238,239,178.32.217.80-192.168.8.101-444-50247-6,192.168.8.101,50247,178.32.217.80,444,6,22/08/2020 12:23:46 PM,238,BENIGN
239,240,192.168.8.101-5.199.161.135-50246-80-6,192.168.8.101,50246,5.199.161.135,80,6,22/08/2020 12:23:46 PM,239,BENIGN
240,241,192.168.8.101-5.199.161.135-50246-80-6,5.199.161.135,80,192.168.8.101,50246,6,22/08/2020 12:23:47 PM,240,BENIGN
241,242,159.89.225.89-192.168.8.101-80-50248-6,192.168.8.101,50248,159.89.225.89,80,6,22/08/2020 12:23:46 PM,241,BENIGN
242,243,178.32.217.80-192.168.8.101-444-50249-6,192.168.8.101,50249,178.32.217.80,444,6,22/08/2020 12:23:46 PM,242,BENIGN
243,244,159.89.225.89-192.168.8.101-80-50248-6,192.168.8.101,50248,159.89.225.89,80,6,22/08/2020 12:23:47 PM,243,BENIGN
244,246,168.119.1.27-192.168.8.101-18001-50251-6,192.168.8.101,50251,168.119.1.27,18001,6,22/08/2020 12:23:47 PM,244,BENIGN
245,247,178.32.217.80-192.168.8.101-444-50252-6,192.168.8.101,50252,178.32.217.80,444,6,22/08/2020 12:23:47 PM,245,BENIGN
246,248,168.119.1.27-192.168.8.101-18001-50251-6,192.168.8.101,50251,168.119.1.27,18001,6,22/08/2020 12:23:48 PM,246,BENIGN
247,249,178.32.217.80-192.168.8.101-444-50252-6,178.32.217.80,444,192.168.8.101,50252,6,22/08/2020 12:23:48 PM,247,BENIGN
248,250,192.168.8.101-51.138.106.75-50071-443-6,192.168.8.101,50071,51.138.106.75,443,6,22/08/2020 12:23:48 PM,248,BENIGN
249,251,151.139.128.14-192.168.8.101-80-50259-6,192.168.8.101,50259,151.139.128.14,80,6,22/08/2020 12:23:49 PM,249,BENIGN
250,252,178.32.217.80-192.168.8.101-444-50260-6,192.168.8.101,50260,178.32.217.80,444,6,22/08/2020 12:23:49 PM,250,BENIGN
251,253,151.139.128.14-192.168.8.101-80-50259-6,192.168.8.101,50259,151.139.128.14,80,6,22/08/2020 12:23:50 PM,251,BENIGN
252,254,192.168.8.101-92.58.248.9-50238-443-6,192.168.8.101,50238,92.58.248.9,443,6,22/08/2020 12:23:43 PM,252,BENIGN
253,255,178.32.217.80-192.168.8.101-444-50241-6,192.168.8.101,50241,178.32.217.80,444,6,22/08/2020 12:23:43 PM,253,BENIGN
254,256,192.168.8.101-92.58.248.9-50238-443-6,192.168.8.101,50238,92.58.248.9,443,6,22/08/2020 12:23:50 PM,254,BENIGN
255,257,178.32.217.80-192.168.8.101-444-50241-6,178.32.217.80,444,192.168.8.101,50241,6,22/08/2020 12:23:51 PM,255,BENIGN
256,258,192.168.8.101-216.58.213.67-50255-443-6,192.168.8.101,50255,216.58.213.67,443,6,22/08/2020 12:23:49 PM,256,BENIGN
257,259,192.168.8.101-216.58.213.67-50255-443-6,192.168.8.101,50255,216.58.213.67,443,6,22/08/2020 12:23:51 PM,257,BENIGN
258,260,192.168.8.101-216.58.213.67-50255-443-6,192.168.8.101,50255,216.58.213.67,443,6,22/08/2020 12:23:51 PM,258,BENIGN
259,261,178.32.217.80-192.168.8.101-444-50257-6,192.168.8.101,50257,178.32.217.80,444,6,22/08/2020 12:23:49 PM,259,BENIGN
260,262,178.32.217.80-192.168.8.101-444-50257-6,178.32.217.80,444,192.168.8.101,50257,6,22/08/2020 12:23:52 PM,260,BENIGN
261,263,192.168.8.101-93.184.220.29-50266-80-6,192.168.8.101,50266,93.184.220.29,80,6,22/08/2020 12:23:52 PM,261,BENIGN
262,264,178.32.217.80-192.168.8.101-444-50269-6,192.168.8.101,50269,178.32.217.80,444,6,22/08/2020 12:23:52 PM,262,BENIGN
263,265,192.168.8.101-93.184.220.29-50266-80-6,192.168.8.101,50266,93.184.220.29,80,6,22/08/2020 12:23:53 PM,263,BENIGN
264,266,178.32.217.80-192.168.8.101-444-50269-6,178.32.217.80,444,192.168.8.101,50269,6,22/08/2020 12:23:53 PM,264,BENIGN
265,267,178.32.217.80-192.168.8.101-444-50144-6,192.168.8.101,50144,178.32.217.80,444,6,22/08/2020 12:23:22 PM,265,BENIGN
266,268,178.32.217.80-192.168.8.101-444-50144-6,192.168.8.101,50144,178.32.217.80,444,6,22/08/2020 12:23:53 PM,266,BENIGN
267,269,192.168.8.101-96.118.208.133-50143-993-6,96.118.208.133,993,192.168.8.101,50143,6,22/08/2020 12:23:22 PM,267,BENIGN
268,270,192.168.8.101-96.118.208.133-50143-993-6,96.118.208.133,993,192.168.8.101,50143,6,22/08/2020 12:23:53 PM,268,BENIGN
269,271,178.32.217.80-192.168.8.101-444-50262-6,192.168.8.101,50262,178.32.217.80,444,6,22/08/2020 12:23:50 PM,269,BENIGN
270,272,178.32.217.80-192.168.8.101-444-50262-6,192.168.8.101,50262,178.32.217.80,444,6,22/08/2020 12:23:53 PM,270,BENIGN
271,273,192.168.8.101-212.227.17.186-50261-993-6,192.168.8.101,50261,212.227.17.186,993,6,22/08/2020 12:23:50 PM,271,BENIGN
272,274,192.168.8.101-212.227.17.186-50261-993-6,212.227.17.186,993,192.168.8.101,50261,6,22/08/2020 12:23:53 PM,272,BENIGN
273,275,192.168.8.101-216.58.215.35-50276-80-6,192.168.8.101,50276,216.58.215.35,80,6,22/08/2020 12:23:55 PM,273,BENIGN
274,276,178.32.217.80-192.168.8.101-444-50277-6,192.168.8.101,50277,178.32.217.80,444,6,22/08/2020 12:23:55 PM,274,BENIGN
275,277,192.168.8.101-216.58.215.35-50276-80-6,192.168.8.101,50276,216.58.215.35,80,6,22/08/2020 12:23:55 PM,275,BENIGN
276,278,178.32.217.80-192.168.8.101-444-50244-6,192.168.8.101,50244,178.32.217.80,444,6,22/08/2020 12:23:43 PM,276,BENIGN
277,279,192.168.8.101-8.26.41.234-50239-443-6,192.168.8.101,50239,8.26.41.234,443,6,22/08/2020 12:23:43 PM,277,BENIGN
278,280,192.168.8.101-216.58.215.35-50278-80-6,192.168.8.101,50278,216.58.215.35,80,6,22/08/2020 12:23:56 PM,278,BENIGN
279,281,178.32.217.80-192.168.8.101-444-50279-6,192.168.8.101,50279,178.32.217.80,444,6,22/08/2020 12:23:56 PM,279,BENIGN
280,282,192.168.8.101-216.58.215.35-50278-80-6,192.168.8.101,50278,216.58.215.35,80,6,22/08/2020 12:23:56 PM,280,BENIGN
281,283,178.32.217.80-192.168.8.101-444-50279-6,178.32.217.80,444,192.168.8.101,50279,6,22/08/2020 12:23:56 PM,281,BENIGN
282,284,192.168.8.101-8.26.41.234-50239-443-6,8.26.41.234,443,192.168.8.101,50239,6,22/08/2020 12:23:56 PM,282,BENIGN
283,285,192.168.8.101-216.58.215.35-50288-80-6,192.168.8.101,50288,216.58.215.35,80,6,22/08/2020 12:24:00 PM,283,BENIGN
284,286,178.32.217.80-192.168.8.101-444-50289-6,192.168.8.101,50289,178.32.217.80,444,6,22/08/2020 12:24:00 PM,284,BENIGN
285,287,192.168.8.101-216.58.215.35-50288-80-6,192.168.8.101,50288,216.58.215.35,80,6,22/08/2020 12:24:00 PM,285,BENIGN
286,288,178.32.217.80-192.168.8.101-444-50289-6,178.32.217.80,444,192.168.8.101,50289,6,22/08/2020 12:24:00 PM,286,BENIGN
287,289,192.168.8.101-216.58.215.35-50290-80-6,192.168.8.101,50290,216.58.215.35,80,6,22/08/2020 12:24:00 PM,287,BENIGN
288,290,178.32.217.80-192.168.8.101-444-50291-6,192.168.8.101,50291,178.32.217.80,444,6,22/08/2020 12:24:00 PM,288,BENIGN
289,291,192.168.8.101-216.58.215.35-50290-80-6,192.168.8.101,50290,216.58.215.35,80,6,22/08/2020 12:24:01 PM,289,BENIGN
290,292,178.32.217.80-192.168.8.101-444-50291-6,178.32.217.80,444,192.168.8.101,50291,6,22/08/2020 12:24:01 PM,290,BENIGN
291,293,178.32.217.80-192.168.8.101-444-50296-6,192.168.8.101,50296,178.32.217.80,444,6,22/08/2020 12:24:03 PM,291,BENIGN
292,294,178.32.217.80-192.168.8.101-444-50296-6,192.168.8.101,50296,178.32.217.80,444,6,22/08/2020 12:24:05 PM,292,BENIGN
293,295,192.168.8.101-93.115.29.122-50295-80-6,192.168.8.101,50295,93.115.29.122,80,6,22/08/2020 12:24:03 PM,293,BENIGN
294,296,192.168.8.101-93.115.29.122-50295-80-6,192.168.8.101,50295,93.115.29.122,80,6,22/08/2020 12:24:05 PM,294,BENIGN
295,297,178.32.217.80-192.168.8.101-444-50296-6,192.168.8.101,50296,178.32.217.80,444,6,22/08/2020 12:24:05 PM,295,BENIGN
296,298,192.168.8.101-93.115.29.122-50295-80-6,192.168.8.101,50295,93.115.29.122,80,6,22/08/2020 12:24:05 PM,296,BENIGN
297,299,178.32.217.80-192.168.8.101-444-50254-6,192.168.8.101,50254,178.32.217.80,444,6,22/08/2020 12:23:48 PM,297,BENIGN
298,300,178.32.217.80-192.168.8.101-444-50285-6,192.168.8.101,50285,178.32.217.80,444,6,22/08/2020 12:23:58 PM,298,BENIGN
299,301,178.32.217.80-192.168.8.101-444-50285-6,178.32.217.80,444,192.168.8.101,50285,6,22/08/2020 12:24:06 PM,299,DoS Hulk
300,302,192.168.8.101-78.140.181.52-50253-443-6,192.168.8.101,50253,78.140.181.52,443,6,22/08/2020 12:23:48 PM,300,BENIGN
301,303,178.32.217.80-192.168.8.101-444-50273-6,192.168.8.101,50273,178.32.217.80,444,6,22/08/2020 12:23:54 PM,301,BENIGN
302,304,178.32.217.80-192.168.8.101-444-50287-6,192.168.8.101,50287,178.32.217.80,444,6,22/08/2020 12:23:59 PM,302,BENIGN
303,305,192.168.8.101-94.31.29.32-50284-443-6,192.168.8.101,50284,94.31.29.32,443,6,22/08/2020 12:23:58 PM,303,BENIGN
304,306,178.32.217.80-192.168.8.101-444-50271-6,192.168.8.101,50271,178.32.217.80,444,6,22/08/2020 12:23:54 PM,304,BENIGN
305,307,192.168.8.101-94.31.29.32-50272-443-6,192.168.8.101,50272,94.31.29.32,443,6,22/08/2020 12:23:54 PM,305,BENIGN
306,308,178.32.217.80-192.168.8.101-444-50275-6,192.168.8.101,50275,178.32.217.80,444,6,22/08/2020 12:23:55 PM,306,BENIGN
307,309,178.32.217.80-192.168.8.101-444-50287-6,178.32.217.80,444,192.168.8.101,50287,6,22/08/2020 12:24:06 PM,307,BENIGN
308,310,178.32.217.80-192.168.8.101-444-50283-6,192.168.8.101,50283,178.32.217.80,444,6,22/08/2020 12:23:58 PM,308,BENIGN
309,311,192.168.8.101-216.58.201.227-50286-443-6,192.168.8.101,50286,216.58.201.227,443,6,22/08/2020 12:23:59 PM,309,BENIGN
310,312,178.32.217.80-192.168.8.101-444-50271-6,192.168.8.101,50271,178.32.217.80,444,6,22/08/2020 12:24:06 PM,310,BENIGN
311,313,178.32.217.80-192.168.8.101-444-50264-6,192.168.8.101,50264,178.32.217.80,444,6,22/08/2020 12:23:51 PM,311,BENIGN
312,314,178.32.217.80-192.168.8.101-444-50281-6,192.168.8.101,50281,178.32.217.80,444,6,22/08/2020 12:23:58 PM,312,BENIGN
313,315,192.168.8.101-216.58.206.232-50270-443-6,192.168.8.101,50270,216.58.206.232,443,6,22/08/2020 12:23:54 PM,313,BENIGN
314,316,178.32.217.80-192.168.8.101-444-50275-6,178.32.217.80,444,192.168.8.101,50275,6,22/08/2020 12:24:06 PM,314,DoS Hulk
315,317,178.32.217.80-192.168.8.101-444-50283-6,178.32.217.80,444,192.168.8.101,50283,6,22/08/2020 12:24:06 PM,315,BENIGN
316,318,192.168.8.101-216.58.198.202-50274-443-6,192.168.8.101,50274,216.58.198.202,443,6,22/08/2020 12:23:55 PM,316,BENIGN
317,319,178.32.217.80-192.168.8.101-444-50264-6,192.168.8.101,50264,178.32.217.80,444,6,22/08/2020 12:24:06 PM,317,BENIGN
318,320,192.168.8.101-216.58.209.226-50282-443-6,192.168.8.101,50282,216.58.209.226,443,6,22/08/2020 12:23:58 PM,318,BENIGN
319,321,178.32.217.80-192.168.8.101-444-50281-6,192.168.8.101,50281,178.32.217.80,444,6,22/08/2020 12:24:06 PM,319,BENIGN
320,322,172.67.8.238-192.168.8.101-443-50263-6,192.168.8.101,50263,172.67.8.238,443,6,22/08/2020 12:23:51 PM,320,BENIGN
321,323,192.168.8.101-216.58.206.238-50280-443-6,192.168.8.101,50280,216.58.206.238,443,6,22/08/2020 12:23:57 PM,321,BENIGN
322,325,192.168.8.101-40.77.226.250-50298-443-6,192.168.8.101,50298,40.77.226.250,443,6,22/08/2020 12:24:07 PM,322,BENIGN
323,326,192.168.8.101-40.77.226.250-50298-443-6,192.168.8.101,50298,40.77.226.250,443,6,22/08/2020 12:24:08 PM,323,BENIGN
324,327,192.168.8.101-40.77.226.250-50303-443-6,192.168.8.101,50303,40.77.226.250,443,6,22/08/2020 12:24:11 PM,324,BENIGN
325,328,192.168.8.101-40.77.226.250-50303-443-6,192.168.8.101,50303,40.77.226.250,443,6,22/08/2020 12:24:11 PM,325,BENIGN
326,329,192.168.8.101-116.203.251.58-50304-443-6,192.168.8.101,50304,116.203.251.58,443,6,22/08/2020 12:24:21 PM,326,BENIGN
327,330,178.32.217.80-192.168.8.101-444-50305-6,192.168.8.101,50305,178.32.217.80,444,6,22/08/2020 12:24:21 PM,327,BENIGN
328,331,192.168.8.101-116.203.251.58-50304-443-6,192.168.8.101,50304,116.203.251.58,443,6,22/08/2020 12:24:22 PM,328,BENIGN
329,332,178.32.217.80-192.168.8.101-444-50305-6,178.32.217.80,444,192.168.8.101,50305,6,22/08/2020 12:24:22 PM,329,BENIGN
330,333,178.32.217.80-192.168.8.101-444-50307-6,192.168.8.101,50307,178.32.217.80,444,6,22/08/2020 12:24:23 PM,330,BENIGN
331,334,192.168.8.101-93.115.29.122-50306-80-6,192.168.8.101,50306,93.115.29.122,80,6,22/08/2020 12:24:23 PM,331,BENIGN
332,335,192.168.8.101-93.115.29.122-50306-80-6,93.115.29.122,80,192.168.8.101,50306,6,22/08/2020 12:24:28 PM,332,BENIGN
333,336,178.32.217.80-192.168.8.101-444-50311-6,192.168.8.101,50311,178.32.217.80,444,6,22/08/2020 12:24:28 PM,333,BENIGN
334,337,192.168.8.101-5.199.161.135-50310-80-6,192.168.8.101,50310,5.199.161.135,80,6,22/08/2020 12:24:28 PM,334,BENIGN
335,338,192.168.8.101-5.199.161.135-50310-80-6,5.199.161.135,80,192.168.8.101,50310,6,22/08/2020 12:24:30 PM,335,BENIGN
336,339,178.32.217.80-192.168.8.101-444-50315-6,192.168.8.101,50315,178.32.217.80,444,6,22/08/2020 12:24:30 PM,336,BENIGN
337,340,178.32.217.80-192.168.8.101-444-50315-6,192.168.8.101,50315,178.32.217.80,444,6,22/08/2020 12:24:36 PM,337,BENIGN
338,341,192.168.8.101-87.240.190.78-50314-443-6,192.168.8.101,50314,87.240.190.78,443,6,22/08/2020 12:24:30 PM,338,BENIGN
339,342,178.32.217.80-192.168.8.101-444-50317-6,192.168.8.101,50317,178.32.217.80,444,6,22/08/2020 12:24:36 PM,339,BENIGN
340,343,192.168.8.101-87.240.129.181-50316-443-6,192.168.8.101,50316,87.240.129.181,443,6,22/08/2020 12:24:36 PM,340,BENIGN
341,344,178.32.217.80-192.168.8.101-444-50309-6,192.168.8.101,50309,178.32.217.80,444,6,22/08/2020 12:24:26 PM,341,BENIGN
342,345,178.32.217.80-192.168.8.101-444-50309-6,192.168.8.101,50309,178.32.217.80,444,6,22/08/2020 12:24:39 PM,342,BENIGN
343,346,192.168.8.101-81.31.203.173-50308-443-6,192.168.8.101,50308,81.31.203.173,443,6,22/08/2020 12:24:26 PM,343,BENIGN
344,347,192.168.8.101-81.31.203.173-50308-443-6,81.31.203.173,443,192.168.8.101,50308,6,22/08/2020 12:24:39 PM,344,BENIGN
345,348,178.32.217.80-192.168.8.101-444-50321-6,192.168.8.101,50321,178.32.217.80,444,6,22/08/2020 12:24:39 PM,345,BENIGN
346,349,192.168.8.101-87.240.190.78-50320-443-6,192.168.8.101,50320,87.240.190.78,443,6,22/08/2020 12:24:39 PM,346,BENIGN
347,350,178.32.217.80-192.168.8.101-444-50323-6,192.168.8.101,50323,178.32.217.80,444,6,22/08/2020 12:24:41 PM,347,BENIGN
348,351,178.32.217.80-192.168.8.101-444-50323-6,192.168.8.101,50323,178.32.217.80,444,6,22/08/2020 12:24:42 PM,348,BENIGN
349,352,192.168.8.101-5.199.161.135-50322-80-6,192.168.8.101,50322,5.199.161.135,80,6,22/08/2020 12:24:41 PM,349,BENIGN
350,353,192.168.8.101-5.199.161.135-50322-80-6,5.199.161.135,80,192.168.8.101,50322,6,22/08/2020 12:24:42 PM,350,BENIGN
351,354,172.217.18.195-192.168.8.101-443-50318-6,192.168.8.101,50318,172.217.18.195,443,6,22/08/2020 12:24:38 PM,351,BENIGN
352,355,178.32.217.80-192.168.8.101-444-50319-6,192.168.8.101,50319,178.32.217.80,444,6,22/08/2020 12:24:38 PM,352,BENIGN
353,356,172.217.18.195-192.168.8.101-443-50318-6,192.168.8.101,50318,172.217.18.195,443,6,22/08/2020 12:24:46 PM,353,BENIGN
354,357,178.32.217.80-192.168.8.101-444-50319-6,178.32.217.80,444,192.168.8.101,50319,6,22/08/2020 12:24:46 PM,354,BENIGN
355,358,178.32.217.80-192.168.8.101-444-50325-6,192.168.8.101,50325,178.32.217.80,444,6,22/08/2020 12:24:41 PM,355,BENIGN
356,359,178.32.217.80-192.168.8.101-444-50325-6,192.168.8.101,50325,178.32.217.80,444,6,22/08/2020 12:24:49 PM,356,BENIGN
357,360,192.168.8.101-64.233.184.94-50324-443-6,192.168.8.101,50324,64.233.184.94,443,6,22/08/2020 12:24:41 PM,357,BENIGN
358,361,192.168.8.101-23.62.198.254-50312-443-6,192.168.8.101,50312,23.62.198.254,443,6,22/08/2020 12:24:28 PM,358,BENIGN
359,362,192.168.8.101-23.62.198.254-50312-443-6,192.168.8.101,50312,23.62.198.254,443,6,22/08/2020 12:24:50 PM,359,BENIGN
360,363,138.68.101.1-192.168.8.101-443-50327-6,192.168.8.101,50327,138.68.101.1,443,6,22/08/2020 12:24:50 PM,360,BENIGN
361,364,138.68.101.1-192.168.8.101-443-50327-6,192.168.8.101,50327,138.68.101.1,443,6,22/08/2020 12:24:53 PM,361,BENIGN
362,365,178.32.217.80-192.168.8.101-444-50330-6,192.168.8.101,50330,178.32.217.80,444,6,22/08/2020 12:24:53 PM,362,BENIGN
363,366,157.240.21.35-192.168.8.101-443-50329-6,192.168.8.101,50329,157.240.21.35,443,6,22/08/2020 12:24:53 PM,363,BENIGN
364,367,157.240.21.35-192.168.8.101-443-50329-6,157.240.21.35,443,192.168.8.101,50329,6,22/08/2020 12:24:55 PM,364,BENIGN
365,368,192.168.8.101-103.28.249.205-50335-8243-6,192.168.8.101,50335,103.28.249.205,8243,6,22/08/2020 12:24:54 PM,365,BENIGN
366,369,178.32.217.80-192.168.8.101-444-50336-6,192.168.8.101,50336,178.32.217.80,444,6,22/08/2020 12:24:54 PM,366,BENIGN
367,370,192.168.8.101-103.28.249.205-50335-8243-6,192.168.8.101,50335,103.28.249.205,8243,6,22/08/2020 12:24:58 PM,367,BENIGN
368,371,178.32.217.80-192.168.8.101-444-50336-6,178.32.217.80,444,192.168.8.101,50336,6,22/08/2020 12:24:58 PM,368,DoS Hulk
369,372,178.32.217.80-192.168.8.101-444-50338-6,192.168.8.101,50338,178.32.217.80,444,6,22/08/2020 12:24:57 PM,369,BENIGN
370,373,178.32.217.80-192.168.8.101-444-50338-6,192.168.8.101,50338,178.32.217.80,444,6,22/08/2020 12:24:59 PM,370,BENIGN
371,374,192.168.8.101-216.58.213.142-50337-443-6,192.168.8.101,50337,216.58.213.142,443,6,22/08/2020 12:24:57 PM,371,BENIGN
372,375,192.168.8.101-216.58.215.35-50339-80-6,192.168.8.101,50339,216.58.215.35,80,6,22/08/2020 12:25:01 PM,372,BENIGN
373,376,178.32.217.80-192.168.8.101-444-50340-6,192.168.8.101,50340,178.32.217.80,444,6,22/08/2020 12:25:01 PM,373,BENIGN
374,377,192.168.8.101-216.58.215.35-50339-80-6,192.168.8.101,50339,216.58.215.35,80,6,22/08/2020 12:25:02 PM,374,BENIGN
