,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
187,191,191.232.245.3-192.168.43.129-443-49932-6,192.168.43.129,49932,191.232.245.3,443,6,07/08/2020 11:36:36 AM,187,BENIGN
188,192,191.232.245.3-192.168.43.129-443-49932-6,192.168.43.129,49932,191.232.245.3,443,6,07/08/2020 11:36:39 AM,188,BENIGN
189,193,130.193.12.185-192.168.43.129-80-49917-6,192.168.43.129,49917,130.193.12.185,80,6,07/08/2020 11:36:28 AM,189,BENIGN
190,194,192.168.43.129-40.127.142.76-49845-443-6,192.168.43.129,49845,40.127.142.76,443,6,07/08/2020 11:34:47 AM,190,BENIGN
191,195,192.168.43.129-54.226.232.136-49862-443-6,192.168.43.129,49862,54.226.232.136,443,6,07/08/2020 11:35:43 AM,191,BENIGN
192,196,192.168.43.129-104.244.42.8-49924-443-6,192.168.43.129,49924,104.244.42.8,443,6,07/08/2020 11:36:30 AM,192,BENIGN
193,197,192.168.43.129-54.226.232.136-49865-443-6,192.168.43.129,49865,54.226.232.136,443,6,07/08/2020 11:35:44 AM,193,BENIGN
194,198,192.168.43.129-69.171.250.35-49902-443-6,192.168.43.129,49902,69.171.250.35,443,6,07/08/2020 11:36:18 AM,194,BENIGN
195,199,192.168.43.129-69.171.250.35-49902-443-6,192.168.43.129,49902,69.171.250.35,443,6,07/08/2020 11:37:29 AM,195,BENIGN
196,200,192.168.43.129-69.171.250.15-49908-443-6,192.168.43.129,49908,69.171.250.15,443,6,07/08/2020 11:36:23 AM,196,BENIGN
197,201,192.168.43.129-69.171.250.15-49908-443-6,192.168.43.129,49908,69.171.250.15,443,6,07/08/2020 11:37:31 AM,197,BENIGN
198,202,161.69.165.72-192.168.43.129-443-49805-6,192.168.43.129,49805,161.69.165.72,443,6,07/08/2020 11:36:03 AM,198,BENIGN
199,203,140.82.118.6-192.168.43.129-443-49837-6,192.168.43.129,49837,140.82.118.6,443,6,07/08/2020 11:35:54 AM,199,BENIGN
200,204,140.82.112.25-192.168.43.129-443-49833-6,192.168.43.129,49833,140.82.112.25,443,6,07/08/2020 11:36:10 AM,200,BENIGN
201,205,192.168.43.1-224.0.0.251-5353-5353-17,192.168.43.1,5353,224.0.0.251,5353,17,07/08/2020 11:36:21 AM,201,BENIGN
202,206,192.168.43.129-204.79.197.219-49829-443-6,192.168.43.129,49829,204.79.197.219,443,6,07/08/2020 11:36:18 AM,202,BENIGN
203,207,161.69.165.73-192.168.43.129-443-49913-6,192.168.43.129,49913,161.69.165.73,443,6,07/08/2020 11:36:26 AM,203,BENIGN
204,208,161.69.165.73-192.168.43.129-443-49913-6,192.168.43.129,49913,161.69.165.73,443,6,07/08/2020 11:38:32 AM,204,DoS Hulk
205,209,161.69.165.72-192.168.43.129-443-49805-6,192.168.43.129,49805,161.69.165.72,443,6,07/08/2020 11:38:07 AM,205,BENIGN
206,210,192.168.43.129-2.19.18.93-49813-443-6,192.168.43.129,49813,2.19.18.93,443,6,07/08/2020 11:36:26 AM,206,BENIGN
207,211,151.101.120.133-192.168.43.129-443-49826-6,192.168.43.129,49826,151.101.120.133,443,6,07/08/2020 11:36:27 AM,207,BENIGN
208,212,192.168.43.129-51.105.249.239-49203-443-6,51.105.249.239,443,192.168.43.129,49203,6,07/08/2020 11:36:26 AM,208,BENIGN
209,213,185.199.111.154-192.168.43.129-443-49825-6,192.168.43.129,49825,185.199.111.154,443,6,07/08/2020 11:36:27 AM,209,BENIGN
210,214,151.101.120.133-192.168.43.129-443-49827-6,192.168.43.129,49827,151.101.120.133,443,6,07/08/2020 11:36:27 AM,210,BENIGN
211,215,151.101.120.133-192.168.43.129-443-49831-6,192.168.43.129,49831,151.101.120.133,443,6,07/08/2020 11:36:27 AM,211,BENIGN
212,216,151.101.120.157-192.168.43.129-443-49916-6,192.168.43.129,49916,151.101.120.157,443,6,07/08/2020 11:36:27 AM,212,BENIGN
213,217,151.101.120.157-192.168.43.129-443-49915-6,192.168.43.129,49915,151.101.120.157,443,6,07/08/2020 11:36:27 AM,213,BENIGN
214,218,172.217.22.130-192.168.43.129-443-49918-6,192.168.43.129,49918,172.217.22.130,443,6,07/08/2020 11:36:29 AM,214,BENIGN
215,219,172.217.22.130-192.168.43.129-443-49919-6,192.168.43.129,49919,172.217.22.130,443,6,07/08/2020 11:36:29 AM,215,BENIGN
216,220,192.168.43.129-216.58.213.129-49926-443-6,192.168.43.129,49926,216.58.213.129,443,6,07/08/2020 11:36:31 AM,216,BENIGN
217,221,192.168.43.129-216.58.213.129-49928-443-6,192.168.43.129,49928,216.58.213.129,443,6,07/08/2020 11:36:31 AM,217,BENIGN
218,222,192.168.43.129-216.58.213.129-49929-443-6,192.168.43.129,49929,216.58.213.129,443,6,07/08/2020 11:36:32 AM,218,BENIGN
219,223,192.168.43.129-104.244.42.8-49923-443-6,192.168.43.129,49923,104.244.42.8,443,6,07/08/2020 11:36:30 AM,219,BENIGN
220,224,172.217.18.194-192.168.43.129-443-49931-6,192.168.43.129,49931,172.217.18.194,443,6,07/08/2020 11:36:35 AM,220,BENIGN
221,225,172.217.18.194-192.168.43.129-443-49930-6,192.168.43.129,49930,172.217.18.194,443,6,07/08/2020 11:36:35 AM,221,BENIGN
222,226,192.168.43.129-192.168.43.1-54421-53-17,192.168.43.129,54421,192.168.43.1,53,17,07/08/2020 11:36:23 AM,222,BENIGN
223,227,140.82.118.6-192.168.43.129-443-49837-6,192.168.43.129,49837,140.82.118.6,443,6,07/08/2020 11:38:09 AM,223,BENIGN
224,228,192.168.43.129-192.168.43.255-137-137-17,192.168.43.129,137,192.168.43.255,137,17,07/08/2020 11:36:00 AM,224,BENIGN
225,229,192.168.43.129-224.0.0.251-5353-5353-17,192.168.43.129,5353,224.0.0.251,5353,17,07/08/2020 11:36:00 AM,225,BENIGN
226,230,140.82.118.6-192.168.43.129-443-49945-6,192.168.43.129,49945,140.82.118.6,443,6,07/08/2020 11:39:22 AM,226,BENIGN
227,231,192.168.43.129-88.221.187.122-49953-80-6,192.168.43.129,49953,88.221.187.122,80,6,07/08/2020 11:39:56 AM,227,BENIGN
228,232,192.168.43.129-88.221.187.122-49953-80-6,192.168.43.129,49953,88.221.187.122,80,6,07/08/2020 11:40:07 AM,228,BENIGN
229,233,140.82.112.25-192.168.43.129-443-49833-6,192.168.43.129,49833,140.82.112.25,443,6,07/08/2020 11:38:10 AM,229,BENIGN
230,234,140.82.118.6-192.168.43.129-443-49944-6,192.168.43.129,49944,140.82.118.6,443,6,07/08/2020 11:39:22 AM,230,BENIGN
231,235,172.217.22.130-192.168.43.129-443-49918-6,192.168.43.129,49918,172.217.22.130,443,6,07/08/2020 11:38:47 AM,231,BENIGN
232,236,172.217.22.130-192.168.43.129-443-49919-6,192.168.43.129,49919,172.217.22.130,443,6,07/08/2020 11:38:48 AM,232,BENIGN
233,237,192.168.43.129-216.58.213.129-49926-443-6,192.168.43.129,49926,216.58.213.129,443,6,07/08/2020 11:38:49 AM,233,BENIGN
234,238,192.168.43.129-216.58.213.129-49928-443-6,192.168.43.129,49928,216.58.213.129,443,6,07/08/2020 11:38:50 AM,234,BENIGN
235,239,192.168.43.129-216.58.213.129-49929-443-6,192.168.43.129,49929,216.58.213.129,443,6,07/08/2020 11:38:52 AM,235,BENIGN
236,240,172.217.18.194-192.168.43.129-443-49930-6,192.168.43.129,49930,172.217.18.194,443,6,07/08/2020 11:38:53 AM,236,BENIGN
237,241,172.217.18.194-192.168.43.129-443-49931-6,192.168.43.129,49931,172.217.18.194,443,6,07/08/2020 11:38:53 AM,237,BENIGN
238,242,172.217.18.194-192.168.43.129-443-49930-6,192.168.43.129,49930,172.217.18.194,443,6,07/08/2020 11:40:38 AM,238,BENIGN
239,243,192.168.43.129-2.19.18.93-49813-443-6,192.168.43.129,49813,2.19.18.93,443,6,07/08/2020 11:38:44 AM,239,BENIGN
240,244,151.101.120.133-192.168.43.129-443-49826-6,192.168.43.129,49826,151.101.120.133,443,6,07/08/2020 11:38:44 AM,240,BENIGN
241,245,151.101.120.133-192.168.43.129-443-49827-6,192.168.43.129,49827,151.101.120.133,443,6,07/08/2020 11:38:44 AM,241,BENIGN
242,246,185.199.111.154-192.168.43.129-443-49825-6,192.168.43.129,49825,185.199.111.154,443,6,07/08/2020 11:38:44 AM,242,BENIGN
243,247,151.101.120.133-192.168.43.129-443-49831-6,192.168.43.129,49831,151.101.120.133,443,6,07/08/2020 11:38:44 AM,243,BENIGN
244,248,192.168.43.129-51.105.249.239-49203-443-6,51.105.249.239,443,192.168.43.129,49203,6,07/08/2020 11:38:44 AM,244,BENIGN
245,249,151.101.120.157-192.168.43.129-443-49916-6,192.168.43.129,49916,151.101.120.157,443,6,07/08/2020 11:38:45 AM,245,BENIGN
246,250,151.101.120.157-192.168.43.129-443-49915-6,192.168.43.129,49915,151.101.120.157,443,6,07/08/2020 11:38:45 AM,246,BENIGN
247,251,192.168.43.129-104.244.42.8-49923-443-6,192.168.43.129,49923,104.244.42.8,443,6,07/08/2020 11:38:52 AM,247,BENIGN
248,252,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,07/08/2020 11:33:55 AM,248,BENIGN
249,253,192.168.43.129-13.107.6.254-49946-443-6,192.168.43.129,49946,13.107.6.254,443,6,07/08/2020 11:39:47 AM,249,BENIGN
250,254,192.168.43.129-13.107.6.254-49947-443-6,192.168.43.129,49947,13.107.6.254,443,6,07/08/2020 11:39:47 AM,250,BENIGN
251,255,192.168.43.129-13.107.6.254-49946-443-6,13.107.6.254,443,192.168.43.129,49946,6,07/08/2020 11:41:29 AM,251,BENIGN
252,256,192.168.43.129-13.107.6.254-49947-443-6,13.107.6.254,443,192.168.43.129,49947,6,07/08/2020 11:41:29 AM,252,BENIGN
253,257,192.168.43.129-40.90.22.183-49949-443-6,192.168.43.129,49949,40.90.22.183,443,6,07/08/2020 11:39:49 AM,253,BENIGN
254,258,192.168.43.129-40.90.22.183-49950-443-6,192.168.43.129,49950,40.90.22.183,443,6,07/08/2020 11:39:49 AM,254,BENIGN
255,259,192.168.43.129-40.90.22.183-49951-443-6,192.168.43.129,49951,40.90.22.183,443,6,07/08/2020 11:39:49 AM,255,BENIGN
256,260,192.168.43.129-204.79.197.222-49952-443-6,192.168.43.129,49952,204.79.197.222,443,6,07/08/2020 11:39:53 AM,256,BENIGN
257,261,192.168.43.129-204.79.197.222-49952-443-6,204.79.197.222,443,192.168.43.129,49952,6,07/08/2020 11:41:33 AM,257,BENIGN
258,262,192.168.43.129-224.0.0.251-5353-5353-17,192.168.43.129,5353,224.0.0.251,5353,17,07/08/2020 11:39:22 AM,258,BENIGN
259,263,192.168.43.129-239.255.255.250-64078-1900-17,192.168.43.129,64078,239.255.255.250,1900,17,07/08/2020 11:36:27 AM,259,BENIGN
260,264,192.168.43.129-13.107.18.254-49954-443-6,192.168.43.129,49954,13.107.18.254,443,6,07/08/2020 11:39:59 AM,260,BENIGN
261,265,140.82.112.25-192.168.43.129-443-49833-6,192.168.43.129,49833,140.82.112.25,443,6,07/08/2020 11:40:10 AM,261,BENIGN
262,266,151.101.120.133-192.168.43.129-443-49826-6,192.168.43.129,49826,151.101.120.133,443,6,07/08/2020 11:41:00 AM,262,BENIGN
263,267,151.101.120.133-192.168.43.129-443-49831-6,192.168.43.129,49831,151.101.120.133,443,6,07/08/2020 11:41:00 AM,263,BENIGN
264,268,151.101.120.133-192.168.43.129-443-49827-6,192.168.43.129,49827,151.101.120.133,443,6,07/08/2020 11:41:00 AM,264,BENIGN
265,269,151.101.120.157-192.168.43.129-443-49916-6,192.168.43.129,49916,151.101.120.157,443,6,07/08/2020 11:41:01 AM,265,BENIGN
266,270,192.168.43.129-2.19.18.93-49813-443-6,192.168.43.129,49813,2.19.18.93,443,6,07/08/2020 11:41:00 AM,266,BENIGN
267,271,151.101.120.133-192.168.43.129-443-49831-6,192.168.43.129,49831,151.101.120.133,443,6,07/08/2020 11:43:04 AM,267,BENIGN
268,272,192.168.43.129-2.19.18.93-49813-443-6,192.168.43.129,49813,2.19.18.93,443,6,07/08/2020 11:43:04 AM,268,BENIGN
269,273,151.101.120.133-192.168.43.129-443-49827-6,192.168.43.129,49827,151.101.120.133,443,6,07/08/2020 11:43:04 AM,269,BENIGN
270,274,192.168.43.129-2.19.18.93-49813-443-6,2.19.18.93,443,192.168.43.129,49813,6,07/08/2020 11:43:05 AM,270,BENIGN
271,275,151.101.120.133-192.168.43.129-443-49826-6,192.168.43.129,49826,151.101.120.133,443,6,07/08/2020 11:43:04 AM,271,BENIGN
272,277,151.101.120.157-192.168.43.129-443-49916-6,192.168.43.129,49916,151.101.120.157,443,6,07/08/2020 11:43:04 AM,272,BENIGN
273,278,192.168.43.129-2.19.18.93-49813-443-6,192.168.43.129,49813,2.19.18.93,443,6,07/08/2020 11:43:05 AM,273,BENIGN
274,279,151.101.120.133-192.168.43.129-443-49831-6,192.168.43.129,49831,151.101.120.133,443,6,07/08/2020 11:43:05 AM,274,BENIGN
275,280,151.101.120.133-192.168.43.129-443-49826-6,192.168.43.129,49826,151.101.120.133,443,6,07/08/2020 11:43:05 AM,275,BENIGN
276,281,151.101.120.133-192.168.43.129-443-49827-6,192.168.43.129,49827,151.101.120.133,443,6,07/08/2020 11:43:05 AM,276,BENIGN
277,282,192.168.43.129-204.79.197.203-49973-443-6,192.168.43.129,49973,204.79.197.203,443,6,07/08/2020 11:43:05 AM,277,BENIGN
278,283,192.168.43.129-79.140.95.42-49978-443-6,192.168.43.129,49978,79.140.95.42,443,6,07/08/2020 11:43:05 AM,278,BENIGN
279,284,192.168.43.129-79.140.95.42-49978-443-6,79.140.95.42,443,192.168.43.129,49978,6,07/08/2020 11:43:07 AM,279,BENIGN
280,285,161.69.165.71-192.168.43.129-443-49996-6,192.168.43.129,49996,161.69.165.71,443,6,07/08/2020 11:43:10 AM,280,BENIGN
281,286,192.168.43.129-93.186.134.24-49977-443-6,192.168.43.129,49977,93.186.134.24,443,6,07/08/2020 11:43:05 AM,281,BENIGN
282,287,161.69.165.71-192.168.43.129-443-49996-6,192.168.43.129,49996,161.69.165.71,443,6,07/08/2020 11:43:16 AM,282,BENIGN
283,288,185.199.111.154-192.168.43.129-443-49825-6,192.168.43.129,49825,185.199.111.154,443,6,07/08/2020 11:41:00 AM,283,BENIGN
284,289,192.168.43.129-79.140.95.42-49980-443-6,192.168.43.129,49980,79.140.95.42,443,6,07/08/2020 11:43:06 AM,284,BENIGN
285,290,192.168.43.129-93.186.134.24-49977-443-6,93.186.134.24,443,192.168.43.129,49977,6,07/08/2020 11:43:18 AM,285,BENIGN
286,291,192.168.43.129-51.105.249.239-49203-443-6,51.105.249.239,443,192.168.43.129,49203,6,07/08/2020 11:41:01 AM,286,BENIGN
287,292,192.168.43.129-79.140.95.42-49980-443-6,79.140.95.42,443,192.168.43.129,49980,6,07/08/2020 11:43:18 AM,287,BENIGN
288,293,151.101.120.157-192.168.43.129-443-49915-6,192.168.43.129,49915,151.101.120.157,443,6,07/08/2020 11:41:02 AM,288,BENIGN
289,294,192.168.43.129-79.140.95.42-49981-443-6,192.168.43.129,49981,79.140.95.42,443,6,07/08/2020 11:43:06 AM,289,BENIGN
290,295,192.168.43.129-204.79.197.203-49986-443-6,192.168.43.129,49986,204.79.197.203,443,6,07/08/2020 11:43:06 AM,290,BENIGN
291,296,192.168.43.129-79.140.95.42-49981-443-6,192.168.43.129,49981,79.140.95.42,443,6,07/08/2020 11:43:20 AM,291,BENIGN
292,297,192.168.43.129-13.107.21.200-49985-443-6,192.168.43.129,49985,13.107.21.200,443,6,07/08/2020 11:43:06 AM,292,BENIGN
293,298,192.168.43.129-52.142.114.2-49988-443-6,192.168.43.129,49988,52.142.114.2,443,6,07/08/2020 11:43:06 AM,293,BENIGN
294,299,192.168.43.129-40.127.142.76-49989-443-6,192.168.43.129,49989,40.127.142.76,443,6,07/08/2020 11:43:06 AM,294,BENIGN
295,300,192.168.43.129-40.127.142.76-49984-443-6,192.168.43.129,49984,40.127.142.76,443,6,07/08/2020 11:43:06 AM,295,BENIGN
296,301,192.168.43.129-40.127.142.76-49987-443-6,192.168.43.129,49987,40.127.142.76,443,6,07/08/2020 11:43:06 AM,296,BENIGN
297,302,192.168.43.129-2.19.18.93-49991-443-6,192.168.43.129,49991,2.19.18.93,443,6,07/08/2020 11:43:07 AM,297,BENIGN
298,303,172.217.18.206-192.168.43.129-443-49990-6,192.168.43.129,49990,172.217.18.206,443,6,07/08/2020 11:43:07 AM,298,BENIGN
299,304,172.217.18.206-192.168.43.129-443-49992-6,192.168.43.129,49992,172.217.18.206,443,6,07/08/2020 11:43:07 AM,299,BENIGN
300,305,192.168.43.129-204.79.197.203-49979-443-6,192.168.43.129,49979,204.79.197.203,443,6,07/08/2020 11:43:05 AM,300,BENIGN
301,306,192.168.43.129-2.19.18.93-49991-443-6,2.19.18.93,443,192.168.43.129,49991,6,07/08/2020 11:43:22 AM,301,BENIGN
302,307,192.168.43.129-93.186.134.17-49997-443-6,192.168.43.129,49997,93.186.134.17,443,6,07/08/2020 11:43:10 AM,302,BENIGN
303,308,192.168.43.129-40.127.142.76-49993-443-6,192.168.43.129,49993,40.127.142.76,443,6,07/08/2020 11:43:09 AM,303,BENIGN
304,309,192.168.43.129-104.244.42.8-49923-443-6,192.168.43.129,49923,104.244.42.8,443,6,07/08/2020 11:41:08 AM,304,BENIGN
305,310,192.168.43.129-93.186.134.17-49997-443-6,93.186.134.17,443,192.168.43.129,49997,6,07/08/2020 11:43:25 AM,305,BENIGN
306,311,192.168.43.129-216.58.213.67-50063-443-6,192.168.43.129,50063,216.58.213.67,443,6,07/08/2020 11:43:15 AM,306,BENIGN
307,312,192.168.43.129-40.90.22.183-49963-443-6,192.168.43.129,49963,40.90.22.183,443,6,07/08/2020 11:41:31 AM,307,BENIGN
308,313,192.168.43.129-40.90.22.183-49962-443-6,192.168.43.129,49962,40.90.22.183,443,6,07/08/2020 11:41:31 AM,308,BENIGN
309,314,192.168.43.129-204.79.197.219-50066-443-6,192.168.43.129,50066,204.79.197.219,443,6,07/08/2020 11:43:16 AM,309,BENIGN
310,315,192.168.43.129-216.58.213.67-50064-443-6,192.168.43.129,50064,216.58.213.67,443,6,07/08/2020 11:43:15 AM,310,BENIGN
311,316,192.168.43.129-54.226.232.136-50062-443-6,192.168.43.129,50062,54.226.232.136,443,6,07/08/2020 11:43:14 AM,311,BENIGN
312,317,192.168.43.129-216.58.214.78-50067-443-6,192.168.43.129,50067,216.58.214.78,443,6,07/08/2020 11:43:17 AM,312,BENIGN
313,318,192.168.43.129-40.90.22.183-49963-443-6,192.168.43.129,49963,40.90.22.183,443,6,07/08/2020 11:43:29 AM,313,BENIGN
314,319,192.168.43.129-54.226.232.136-50062-443-6,54.226.232.136,443,192.168.43.129,50062,6,07/08/2020 11:43:29 AM,314,BENIGN
315,320,192.168.43.129-40.90.22.183-49963-443-6,192.168.43.129,49963,40.90.22.183,443,6,07/08/2020 11:43:29 AM,315,BENIGN
316,321,192.168.43.129-13.107.4.52-53306-80-6,192.168.43.129,53306,13.107.4.52,80,6,07/08/2020 11:30:50 PM,316,BENIGN
317,322,192.168.43.129-13.107.4.52-53306-80-6,192.168.43.129,53306,13.107.4.52,80,6,07/08/2020 11:30:50 PM,317,BENIGN
318,323,192.168.43.129-104.122.39.222-53310-80-6,192.168.43.129,53310,104.122.39.222,80,6,07/08/2020 11:30:50 PM,318,BENIGN
319,325,192.168.43.129-52.114.74.45-53308-443-6,192.168.43.129,53308,52.114.74.45,443,6,07/08/2020 11:30:50 PM,319,BENIGN
320,326,192.168.43.129-52.114.74.45-53315-443-6,192.168.43.129,53315,52.114.74.45,443,6,07/08/2020 11:30:51 PM,320,BENIGN
321,327,192.168.43.129-52.114.74.45-53316-443-6,192.168.43.129,53316,52.114.74.45,443,6,07/08/2020 11:30:53 PM,321,BENIGN
322,328,192.168.43.129-51.11.168.232-53307-443-6,192.168.43.129,53307,51.11.168.232,443,6,07/08/2020 11:30:50 PM,322,BENIGN
323,329,192.168.43.129-51.11.168.232-53307-443-6,51.11.168.232,443,192.168.43.129,53307,6,07/08/2020 11:31:01 PM,323,BENIGN
324,330,192.168.43.129-51.11.168.232-53307-443-6,192.168.43.129,53307,51.11.168.232,443,6,07/08/2020 11:31:01 PM,324,BENIGN
325,331,192.168.43.129-51.105.249.228-53311-443-6,192.168.43.129,53311,51.105.249.228,443,6,07/08/2020 11:30:50 PM,325,BENIGN
326,332,192.168.43.129-216.58.213.174-53318-443-6,192.168.43.129,53318,216.58.213.174,443,6,07/08/2020 11:30:53 PM,326,BENIGN
327,333,192.168.43.129-52.157.234.37-53313-443-6,192.168.43.129,53313,52.157.234.37,443,6,07/08/2020 11:30:50 PM,327,BENIGN
328,334,192.168.43.129-216.58.213.174-53317-443-6,192.168.43.129,53317,216.58.213.174,443,6,07/08/2020 11:30:53 PM,328,BENIGN
329,335,192.168.43.129-51.105.249.228-53309-443-6,192.168.43.129,53309,51.105.249.228,443,6,07/08/2020 11:30:50 PM,329,BENIGN
330,336,172.217.18.206-192.168.43.129-443-56496-17,192.168.43.129,56496,172.217.18.206,443,17,07/08/2020 11:31:25 PM,330,BENIGN
331,337,152.199.19.160-192.168.43.129-443-53319-6,192.168.43.129,53319,152.199.19.160,443,6,07/08/2020 11:31:29 PM,331,BENIGN
332,338,192.168.43.129-192.168.43.255-137-137-17,192.168.43.129,137,192.168.43.255,137,17,07/08/2020 11:30:45 PM,332,BENIGN
333,339,192.168.43.129-224.0.0.251-5353-5353-17,192.168.43.129,5353,224.0.0.251,5353,17,07/08/2020 11:30:43 PM,333,BENIGN
334,340,152.199.19.160-192.168.43.129-443-53319-6,192.168.43.129,53319,152.199.19.160,443,6,07/08/2020 11:33:47 PM,334,BENIGN
335,341,152.199.19.160-192.168.43.129-443-53319-6,192.168.43.129,53319,152.199.19.160,443,6,07/08/2020 11:34:27 PM,335,BENIGN
336,342,192.168.43.129-40.90.22.183-53327-443-6,192.168.43.129,53327,40.90.22.183,443,6,07/08/2020 11:32:55 PM,336,BENIGN
337,343,192.168.43.129-40.90.22.183-53327-443-6,192.168.43.129,53327,40.90.22.183,443,6,07/08/2020 11:34:46 PM,337,BENIGN
338,344,192.168.43.129-51.105.249.228-53311-443-6,192.168.43.129,53311,51.105.249.228,443,6,07/08/2020 11:32:51 PM,338,BENIGN
339,345,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,07/08/2020 11:30:43 PM,339,BENIGN
340,346,192.168.43.129-216.58.213.174-53317-443-6,192.168.43.129,53317,216.58.213.174,443,6,07/08/2020 11:33:10 PM,340,BENIGN
341,347,192.168.43.129-40.90.22.183-53327-443-6,192.168.43.129,53327,40.90.22.183,443,6,07/08/2020 11:34:55 PM,341,BENIGN
342,348,192.168.43.129-216.58.213.174-53317-443-6,192.168.43.129,53317,216.58.213.174,443,6,07/08/2020 11:34:55 PM,342,BENIGN
343,349,192.168.43.129-216.58.213.174-53317-443-6,192.168.43.129,53317,216.58.213.174,443,6,07/08/2020 11:34:56 PM,343,BENIGN
344,350,192.168.43.129-40.90.22.183-53327-443-6,192.168.43.129,53327,40.90.22.183,443,6,07/08/2020 11:34:56 PM,344,BENIGN
345,351,192.168.43.129-51.105.249.228-53312-443-6,192.168.43.129,53312,51.105.249.228,443,6,07/08/2020 11:30:50 PM,345,BENIGN
346,352,192.168.43.129-216.58.213.174-53318-443-6,192.168.43.129,53318,216.58.213.174,443,6,07/08/2020 11:32:56 PM,346,BENIGN
347,353,192.168.43.129-51.138.106.75-53326-443-6,192.168.43.129,53326,51.138.106.75,443,6,07/08/2020 11:32:51 PM,347,BENIGN
348,354,192.168.43.129-51.138.106.75-53326-443-6,192.168.43.129,53326,51.138.106.75,443,6,07/08/2020 11:35:14 PM,348,BENIGN
349,355,192.168.43.129-51.138.106.75-53326-443-6,192.168.43.129,53326,51.138.106.75,443,6,07/08/2020 11:35:15 PM,349,BENIGN
350,356,192.168.43.129-92.122.88.39-53328-443-6,192.168.43.129,53328,92.122.88.39,443,6,07/08/2020 11:33:28 PM,350,BENIGN
351,357,192.168.43.129-92.122.88.39-53328-443-6,92.122.88.39,443,192.168.43.129,53328,6,07/08/2020 11:35:18 PM,351,BENIGN
352,358,192.168.43.129-92.122.88.39-53328-443-6,192.168.43.129,53328,92.122.88.39,443,6,07/08/2020 11:35:18 PM,352,BENIGN
353,359,192.168.43.129-92.122.88.39-53328-443-6,92.122.88.39,443,192.168.43.129,53328,6,07/08/2020 11:35:19 PM,353,BENIGN
354,360,192.168.43.129-92.122.88.39-53328-443-6,92.122.88.39,443,192.168.43.129,53328,6,07/08/2020 11:35:21 PM,354,BENIGN
355,361,192.168.43.129-216.58.213.174-53318-443-6,192.168.43.129,53318,216.58.213.174,443,6,07/08/2020 11:35:11 PM,355,BENIGN
356,362,192.168.43.129-216.58.213.174-53318-443-6,192.168.43.129,53318,216.58.213.174,443,6,07/08/2020 11:35:25 PM,356,BENIGN
357,363,192.168.43.129-51.105.249.228-53309-443-6,192.168.43.129,53309,51.105.249.228,443,6,07/08/2020 11:33:10 PM,357,BENIGN
358,364,192.168.43.129-216.58.213.174-53318-443-6,192.168.43.129,53318,216.58.213.174,443,6,07/08/2020 11:35:26 PM,358,BENIGN
359,365,192.168.43.129-51.138.106.75-53326-443-6,192.168.43.129,53326,51.138.106.75,443,6,07/08/2020 11:35:20 PM,359,BENIGN
360,366,255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,07/08/2020 11:30:42 PM,360,BENIGN
361,367,192.168.43.129-192.168.43.1-68-67-17,192.168.43.1,67,192.168.43.129,68,17,07/08/2020 11:30:50 PM,361,BENIGN
362,368,192.168.43.129-224.0.0.22-0-0-0,192.168.43.129,0,224.0.0.22,0,0,07/08/2020 11:30:43 PM,362,BENIGN
363,369,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,07/08/2020 11:34:54 PM,363,BENIGN
364,370,192.168.43.129-224.0.0.251-5353-5353-17,192.168.43.129,5353,224.0.0.251,5353,17,07/08/2020 11:34:04 PM,364,BENIGN
365,371,192.168.43.129-13.107.4.52-58362-80-6,192.168.43.129,58362,13.107.4.52,80,6,07/08/2020 11:59:20 PM,365,BENIGN
366,372,192.168.43.129-192.168.43.255-137-137-17,192.168.43.129,137,192.168.43.255,137,17,07/08/2020 11:34:04 PM,366,BENIGN
367,373,192.168.43.129-104.122.39.222-58369-80-6,192.168.43.129,58369,104.122.39.222,80,6,07/08/2020 11:59:23 PM,367,BENIGN
368,375,192.168.43.129-51.11.168.232-58364-443-6,192.168.43.129,58364,51.11.168.232,443,6,07/08/2020 11:59:21 PM,368,BENIGN
